subject,ssim_recon,psnr_recon,rmse_recon,ncc_recon,ssim_asl,psnr_asl,rmse_asl,ncc_asl
sub-RID0697,0.82191071863176,26.12503015861151,0.04940245054413943,0.9820330570828505,0.22344863499113563,16.963497341687955,0.1418486258385453,0.8927323592347204
sub-RID0679,0.897883366384946,24.79744684381274,0.05756091087228805,0.9783517158598155,0.28153774096685885,23.428250802486925,0.06738875918546038,0.9265474592513293
sub-RID0673,0.8676277838697832,24.737850404247872,0.057957211197241204,0.966931482802138,0.32292518970711814,21.864978910558555,0.0806772440983091,0.8517035297754776
sub-RID0445,0.8975102487612648,26.60570971170597,0.04674277743578064,0.9804873975771853,0.47899528530731555,21.325718659467682,0.0858448146024019,0.8635674872597673
sub-RID0660,0.7872114047056755,22.929040380260215,0.07137530564222816,0.933652237511828,0.22168761790721953,16.767045267602242,0.1450934263578808,0.8386014924563936
sub-RID0587,0.8776060766917455,25.395776771498596,0.05372929739288775,0.9729422064030682,0.2698255712889849,17.268518415761292,0.1369537975613591,0.8206291178473344
sub-RID0652,0.8828718056523155,29.217473486700083,0.03460400177839616,0.9808083015703015,0.13647254003798587,7.385653445772088,0.42728468585072577,0.9158709681844206
sub-RID0658,0.8617452136031755,24.608995739391485,0.0588234121708448,0.9793381529531454,0.4705436317713865,22.829736015261094,0.07219601046796312,0.9118968569355609
sub-RID0365,0.8848630728977763,24.42340583130649,0.06009380569657043,0.9605500648091615,0.20294199500389132,10.255654356455455,0.30705578371061487,0.8477970748170096
sub-RID0656,0.8935077506450725,28.735290512957548,0.036579307076010925,0.9837146344842608,0.21629121482132171,19.278457135340712,0.10866186213006329,0.9123086634412515
sub-RID0522,0.8792907617291847,28.073870455545272,0.039473576484581066,0.9778443177130268,0.3426479245724586,22.687548423200678,0.07338758203257208,0.9043334262599715
sub-RID0680,0.8678851329102185,22.09647943630735,0.07855539707280784,0.9733698198932876,0.3690052347716981,22.124891506260155,0.07829885742843697,0.8589084947347688
sub-RID0619,0.863236045965048,26.091410555941007,0.049594038199570825,0.967269880241932,0.30580046110049847,18.53111850206374,0.11842518583317872,0.8909033314598755
sub-RID0664,0.76922676490477,19.240467687880173,0.10913815699094341,0.9653116625020546,0.12467064706523098,15.333016390526746,0.171139075062544,0.9085799584624913
sub-RID0583,0.7609655525671716,25.83561879710533,0.05107625660111213,0.9584239226845181,0.18222796723088647,11.426501247839836,0.2683335260809899,0.8444411319385704
sub-RID0396,0.8725252258040378,28.629260969859878,0.037028570944517294,0.9789080254644912,0.20177367919011857,15.646932613557071,0.16506438165255222,0.8427869314103762
sub-RID0372,0.8104392557780485,21.842266776905134,0.08088847750818665,0.9756009560385345,0.10224446156170823,6.609589608598259,0.4672190258411727,0.9077625512093596
sub-RID0693,0.8391871673681329,26.102383774447944,0.04953142370331791,0.9548622368592647,0.19355144078721573,11.82046166384805,0.2564347735211239,0.8508616201363254
sub-RID0574,0.9086317793305785,25.811345902515768,0.05121918985702768,0.9727990451869579,0.31061935839935656,21.19493822429023,0.08714712992821322,0.8900719407471241
sub-RID0597,0.8671361545436191,22.628147710623303,0.07389118211306617,0.9821910964997927,0.29229147403361855,22.7212913729915,0.07310303895993285,0.9219950871025746
sub-RID0490,0.7791110555557046,21.15495125802382,0.08754925142996947,0.9617264812649372,0.09742291778748573,7.875687221772694,0.40384586354594515,0.8907197527549692
sub-RID0670,0.8170413162476559,29.195249719187537,0.03469265314125921,0.9816844724057343,0.2893428321182084,20.68281473422058,0.09243985664113277,0.8892418667349746
sub-RID0648,0.8920866577915263,26.685679382570253,0.04631439879536682,0.9755235660539608,0.3392345712466448,20.006892004177068,0.09992068434111617,0.8712291218674756
sub-RID0663,0.8118135057429277,25.964445472190747,0.050324298114577164,0.9827402895357327,0.26840201127004076,18.449598307217645,0.11954188084396551,0.8694324997926618
sub-RID0455,0.826137994542286,21.067704313599357,0.08843308675515006,0.9066166990270761,0.40667689620834474,19.226267787240857,0.10931672459029125,0.7896818898481966
