subject,ssim_recon,psnr_recon,rmse_recon,ncc_recon,ssim_asl,psnr_asl,rmse_asl,ncc_asl
sub-MCI0285,0.8661528395255094,24.159114746432838,0.061950421085093015,0.954142338364273,0.10114878690854931,7.8896798982340055,0.40319580517601755,0.6555712270450388
sub-MCI2015,0.7831848199571128,23.755972935731013,0.06489352315412442,0.9479176368148327,0.08673494879928467,5.0874710972262305,0.5567066962044105,0.7131692728952729
sub-MCI0115,0.8927340625076601,26.11158125361397,0.0494790026913755,0.9814352583208906,0.10117053239654385,8.783422347075067,0.3637716773829045,0.8212101527388983
sub-MCI0272,0.853761693404939,25.25062476060272,0.05463472506818871,0.9575949379203543,0.1192668390587134,9.396407071256483,0.3389843484271538,0.6073792176211429
sub-MCI0296,0.8308423200519355,26.81736834318743,0.0456175107263129,0.967843392311741,0.11877055672157756,7.5925342386592165,0.4172278482185016,0.6645865076661002
sub-MCI0278,0.8756100841921292,26.027433129354396,0.04996068031480907,0.9811967968107883,0.1555826893615498,13.72946898369592,0.2058384727098209,0.7889981948671646
sub-MCI0195,0.8860546093902166,26.046035665120023,0.04985379422137953,0.9815951962376828,0.18573738623533978,16.130816206765658,0.1561202326023394,0.8448879965917282
sub-MCI0106,0.8397148815710986,26.475391127251086,0.04744936924595402,0.9688226637146589,0.10012665930299168,4.591886501465895,0.5893939518019947,0.7523229490211122
sub-MCI0192,0.8815978161586843,26.138412503056514,0.04932639482566404,0.9735191398819566,0.1086091791497052,8.581333585299245,0.37233453560150165,0.7967470747389317
sub-MCI0275,0.8770985754953508,28.85580852415545,0.0360752686378766,0.980470201136323,0.15474471288861824,12.341310808147307,0.2415096339042001,0.8006528994474128
sub-MCI2001,0.8746549198030877,25.47584902396207,0.053236261392634675,0.9732570327184301,0.10182936414529796,8.92282393697843,0.3579800325149434,0.5684570385147474
sub-MCI0165,0.9021187755686293,27.073718716745127,0.04429085500865324,0.9802920935754533,0.12692909455104456,12.404059032950611,0.23977121740504184,0.8912574007171087
sub-MCI0181,0.9077721779253007,26.43788710453224,0.04765468956370185,0.978137533854187,0.09582165848585322,8.570160654081892,0.3728137893210412,0.872862142650584
sub-MCI0282,0.8773426443995833,25.51433718234596,0.053000887372931516,0.9630428584668037,0.17292089433308416,16.565623835851177,0.14849738578601923,0.7186751836754404
sub-MCI2012,0.8679517926618688,26.582492946135233,0.04686788468408575,0.9777141120418954,0.09934097779194645,8.6405438155937,0.3698050259015332,0.6584315541811293
sub-MCI2018,0.8501121975789139,27.351606075655297,0.042896286397218396,0.977434990620134,0.09760333625221927,11.82044944715306,0.2564351341966272,0.7872300862152305
sub-MCI0288,0.8901773538284963,27.08635147313072,0.04422648521785082,0.9806553589037235,0.10819308147172114,9.510920079439796,0.33454457831810785,0.7552534841447601
sub-MCI0280,0.866744705733515,26.398078376397823,0.047873599380977384,0.9717442093685567,0.11286508058318981,10.94490798899434,0.2836315906422334,0.6774711568025991
sub-MCI0264,0.8759758225050406,27.71156957408047,0.04115489720811939,0.9783187671130775,0.12087025562418836,9.46772525695941,0.3362124080079156,0.7502913628218603
sub-MCI0183,0.8681060027578089,25.369902622595863,0.05388958868947196,0.9676951181452617,0.1061326893928009,8.834596734943199,0.3616347562176108,0.7509922775292166
sub-MCI1004,0.8022240258640011,25.1334090415952,0.05537701573386061,0.9602268741548003,0.09009768643269242,8.563259744099565,0.37311010631337954,0.6809547582069271
sub-MCI0277,0.8967868276269915,29.316299657499194,0.03421251628379,0.9798454630610844,0.13754664620620063,10.379824751493496,0.3026974500418718,0.8247649537328064
sub-MCI0299,0.8558388668487463,26.314828598141787,0.04833464910497124,0.9700237217464001,0.11604079163810266,8.102737290345296,0.39342607076086694,0.6932587100390415
sub-MCI2009,0.8425618855646401,25.601546117406016,0.052471405108041935,0.9750242628767828,0.12015818414124733,10.786457337715557,0.28885316672406175,0.5778864533674031
sub-MCI2003,0.8291323908166294,22.99533259908188,0.07083263043863379,0.9663141876797889,0.10806892629762208,7.8879655876755415,0.40327539069571106,0.7931941411027507
sub-MCI0293,0.8302601466042099,23.035449894795935,0.07050623192943552,0.966790385572556,0.17623423300463362,14.564479841557606,0.1869717564578688,0.5944136294213492
sub-MCI0190,0.9059258927259561,26.763888531639843,0.045899248335831186,0.9679414397991064,0.13389229720352394,11.74799973227965,0.2585830260122664,0.8279068865939752
sub-MCI0141,0.8873656123395707,28.49951980626819,0.03758581827880621,0.9797878458443409,0.1325168856369622,11.938952682205144,0.25296029897882005,0.8901085599853666
sub-MCI0197,0.8670290021720519,25.988668613589397,0.050184149617146366,0.9806776060410364,0.11850511782904964,9.840101735289698,0.3221031064065939,0.656436599092884
sub-MCI0179,0.8984128252704684,27.750994023105008,0.040968522228711626,0.9840260124901592,0.11296819315423218,9.971676615004755,0.31726062046867404,0.8635907269979365
sub-MCI0173,0.8978012303234255,27.73314145644793,0.04105281358575495,0.9837456563772086,0.1158095224179779,9.999969430537888,0.3162288789632517,0.8413435882490647
sub-MCI0270,0.8687786009886656,21.769256474494718,0.08157126103976485,0.9742330653203326,0.11249092392588941,11.074422845677496,0.2794337491606076,0.8115666726495991
sub-MCI2004,0.8444819253615454,22.898228438487713,0.07162894886855492,0.9387898262725451,0.08522341825499623,11.339634970267289,0.27103055317164765,0.24593661731079572
sub-MCI0294,0.876116413181056,25.493913662670078,0.05312565735424914,0.9699692623255328,0.1351061312628155,10.662622633095191,0.29300084196770165,0.7732511246479589
sub-MCI1003,0.7941480875821683,24.81768901484882,0.05742692331026889,0.9551085218864015,0.1103024326270414,12.555594365453777,0.23562441089138636,0.7982102067708071
sub-MCI0184,0.8885060389811157,28.708430239241977,0.03669260012927311,0.9834315695941575,0.10110167448800786,7.110850080518629,0.44101919884107454,0.7454783229808591
sub-MCI0269,0.8897559014399347,30.75204805136807,0.028999973258817324,0.984417221882198,0.09417486093759517,8.776295707686554,0.36407026894971545,0.5093399563669021
sub-MCI0287,0.8495816354252068,26.659357330247097,0.046454964602113485,0.9618240832110949,0.1029371236356418,8.09425982551119,0.3938102437080466,0.20199616610243504
sub-MCI2017,0.8970949297412201,28.06275501230556,0.03952412365756806,0.9839936223021799,0.1654821682210093,14.017150929552804,0.19913264095519373,0.8363658592339576
sub-MCI0263,0.8710514802040146,25.79974627166971,0.05128763656879651,0.9636449069206281,0.16403149888346497,11.86606829565667,0.25509185104559556,0.7182488863593074
sub-MCI0113,0.8898272734250514,28.772758423567577,0.036421856489853265,0.981481445538895,0.11177688689859291,9.562064718599899,0.3325804863512951,0.8377146152372027
sub-MCI0289,0.8579852827786808,25.999845669090288,0.05011961388024583,0.9781582165439174,0.1300023438584323,12.497904970633186,0.2371945748015262,0.7768121573824235
sub-MCI0267,0.8492074125217879,22.89965880834145,0.07161715416959342,0.9546940530121911,0.0818301732169254,4.839287855326432,0.5728429957047141,0.31992684535406596
sub-MCI2013,0.8727395325598943,26.99110215825534,0.04471414101208854,0.9754476540217093,0.16721031475086928,15.973170751246588,0.1589796228766326,0.8329434453085907
sub-MCI0283,0.8727144621719333,28.74344619144523,0.036544976792648495,0.9823692628470863,0.12416951786611478,10.927115369168162,0.2842131915615445,0.6061539302630108
sub-MCI0199,0.887653939711498,28.902352510747388,0.03588247363833686,0.9853853679051308,0.12214605823473618,11.337334666207255,0.27110234031957675,0.826947188640496
sub-MCI0290,0.8862489209411166,28.1182246817619,0.039272519671838535,0.9830329818276096,0.1325452887943862,12.770841634332346,0.22985709744542054,0.7945674359743732
sub-MCI2000,0.9022644815303089,26.599382296549052,0.04677684057997149,0.9799966419423201,0.13120650528952105,11.576460731080683,0.26374058396102046,0.855020664149446
sub-MCI0274,0.8798971629671467,28.48917246258583,0.037630620266891686,0.976667830240261,0.09623503911504275,8.66504162662553,0.3687634918306756,0.8548484201570783
sub-MCI0132,0.8581319362976312,28.279806347075635,0.038548695204660234,0.9755777075865588,0.11479148395600872,7.530741514521645,0.42020665309808997,0.8206108374265325
sub-MCI0236,0.8696905006536337,29.071134823310963,0.03519194407668086,0.9783870046057374,0.11029129549573162,11.637591096187752,0.2618909223488053,0.7859805686765026
sub-MCI0297,0.9093011791801051,28.561179154969324,0.0373199490572929,0.9740032531328356,0.07513474880149358,4.7888856265671444,0.5761767355547796,0.7738865020371659
sub-MCI0279,0.8237770838706693,23.123526644994087,0.06979489652945792,0.9574596560955605,0.10581355585506526,9.799701939556279,0.3236047613907577,0.659797106006677
sub-MCI2007,0.8818113988034555,26.123916599897395,0.04940878450164245,0.97988999940944,0.0900456144968747,11.407675768521862,0.26891573304415256,0.19272720089274972
sub-MCI0273,0.8780172398469352,25.302306250807018,0.054310610847636526,0.973708988550883,0.0949650899552423,7.4530723647235675,0.4239809872271795,0.8511845138224706
sub-MCI0107,0.8641588353672105,26.69755318718904,0.04625112923583327,0.9704562664062454,0.15509628352750904,11.490381960518686,0.2663672959626365,0.7446784652680293
sub-MCI0170,0.9072521738294581,24.095879709584676,0.06240307842476793,0.9760098945851415,0.09447910924802966,8.486626356214764,0.37641652597494435,0.7696042091874682
sub-MCI0194,0.8798294786780301,26.4690648357557,0.04748394116620428,0.9801694797683209,0.10635279863775518,8.546108218481926,0.3738475932312425,0.7403769200837836
sub-MCI1000,0.886990632822384,25.157974668833884,0.0552206184874087,0.9612586992339449,0.12797563192658606,10.157127533765918,0.3105586450970665,0.8061270829093402
sub-MCI2014,0.8289062296212615,22.343461771884066,0.07635314165536788,0.9574929729146016,0.08318820633874094,11.65815802027305,0.26127153631049593,0.6698509901732946
sub-MCI0169,0.8702218136242499,26.754776134119787,0.04594742666710375,0.976023845291832,0.11138492121282481,9.818645320695115,0.3228997687315121,0.7085205485476808
