Subject,Region,PET SUVR Original,PET SUVR FlowGAN,ASL rCBF
sub-RID0688,Caudate,0.7415040089979327,0.7651481112868435,0.6590394213139944
sub-RID0785,Caudate,0.8077037052713764,0.6624636924432649,0.36557705653596745
sub-RID0666,Caudate,0.8357431716241377,0.7616845985062362,0.6145497648800827
sub-RID0585,Caudate,0.8436094103574199,0.7205651751441974,0.7043085523517502
sub-RID0662,Caudate,0.8006233583605564,0.7381851929632728,0.7822795628596377
sub-RID0668,Caudate,0.8139437889498473,0.6921378736573712,0.597573417609385
sub-RID0454,Caudate,0.984875037422264,0.8228962575040389,0.8811025176504447
sub-RID0429,Caudate,0.857024186819124,0.6653793477900087,0.5823262234347336
sub-RID0383,Caudate,0.7023626998171763,0.6194895941167335,0.5935867735617492
sub-RID0408,Caudate,0.7922864937323328,0.7966612515563107,0.8768480227096702
sub-RID0572,Caudate,0.7020001044043175,0.7143477297614041,0.8633072052789115
sub-RID0596,Caudate,0.8410036289189273,0.7104851851667798,0.784227251473024
sub-RID0578,Caudate,0.9930066224123929,0.7768886144922738,0.8425788294502147
sub-RID0798,Caudate,0.9292607112147077,0.9823002855399646,0.8493363859717663
sub-RID0671,Caudate,0.7865386691202616,0.7556552813176033,0.6641396261983218
sub-RID0860,Caudate,0.7391238889825078,0.7130929647617965,0.6427667351996252
sub-RID0440,Caudate,0.9812499453573127,1.1868459714343558,0.9926386246560672
sub-RID0341,Caudate,0.8155850229758711,0.8847461059051626,0.650298264468898
sub-RID0925,Caudate,0.7229745346918397,0.7216109256457621,0.6823302247163605
sub-RID0591,Caudate,0.7933413117726631,0.7767157849947874,0.9656645405053343
sub-RID0620,Caudate,0.6989483166702299,0.6241942113071235,0.4882719188381533
sub-RID0904,Caudate,0.8283580270086301,0.8223970955851221,0.8779311896658453
sub-RID0665,Caudate,0.6749342909391338,0.7987057165817852,0.8819287691513652
sub-RID0681,Caudate,0.7764101140565538,0.7128912668594231,0.5889631016710303
sub-RID0689,Caudate,0.7692705388941845,0.7888181540523843,0.783637677915183
sub-RID0784,Caudate,0.7889366221186869,0.6094681104782843,0.5352636622944528
sub-RID0448,Caudate,0.7366287586287921,0.8049992544170036,0.9335726437461687
sub-RID0646,Caudate,0.7513879892630008,0.7331131926827847,0.8274289236391084
sub-RID0697,Caudate,0.6559415349771973,0.7373891425660835,0.6764215208777447
sub-RID0679,Caudate,0.902592917290378,0.8167761600834773,0.8359027612843241
sub-RID0673,Caudate,0.8229229014874951,0.7303640374225605,0.8051511693238689
sub-RID0445,Caudate,0.726182981655824,0.7373902812998424,0.7825378660696671
sub-RID0660,Caudate,0.9066904965840346,0.8812247697590005,0.8582255656209057
sub-RID0587,Caudate,0.6518419758640814,0.6636515141738398,0.5814670289157986
sub-RID0652,Caudate,0.8412302524421513,0.8118166596473078,0.8684608163086548
sub-RID0658,Caudate,0.883051346619978,0.8642734472610519,0.8694485515970694
sub-RID0365,Caudate,0.8445324738762168,0.765235952185294,0.7567771466049326
sub-RID0656,Caudate,0.6524159311275141,0.7230356765418584,0.8112694330342847
sub-RID0522,Caudate,0.9032267221433038,0.819925464717639,0.9231475527367351
sub-RID0680,Caudate,0.7420366797407354,0.7106427132190005,0.6819583139061288
sub-RID0619,Caudate,0.6543741028720863,0.6747040848295949,0.7763228472168011
sub-RID0664,Caudate,0.7151347862629928,0.7612085208011494,0.5964104977108007
sub-RID0583,Caudate,0.7161488599478051,0.8415780179392738,1.3197446137672904
sub-RID0396,Caudate,0.7294893049850046,0.7198912464964466,1.2530865571815812
sub-RID0372,Caudate,0.6540370116263328,0.7611661131386549,0.7198434715223744
sub-RID0693,Caudate,0.7514884420873311,0.7130968571841793,0.5848602392730379
sub-RID0574,Caudate,0.6806272448789997,0.6175871290807834,0.7647102965021629
sub-RID0597,Caudate,0.718524417190223,0.8276705111794671,0.7967731800119895
sub-RID0490,Caudate,0.8224075536330747,0.8321807464054776,0.8135603062928952
sub-RID0670,Caudate,0.7460494910853719,0.6609606308085988,0.7077254130099148
sub-RID0648,Caudate,0.7238666346844566,0.6948759231200298,0.7639177299943885
sub-RID0663,Caudate,0.5951385688175926,0.6208467746475367,0.4348004224796999
sub-RID0455,Caudate,0.8866130310187835,0.8085756353435929,0.9212798031624846
sub-RID0659,Hippocampus,0.47880216968720246,0.531236571573657,0.7409093809972791
sub-RID0380,Hippocampus,0.8291241080570391,0.6988401670077669,1.0871862903825202
sub-RID0420,Hippocampus,0.5866677257812293,0.6659850471126205,1.4060764205438683
sub-RID0672,Hippocampus,0.5829890079299299,0.6257018540594305,1.1294772899655567
sub-RID0791,Hippocampus,0.6043677410039394,0.6082982447833774,1.2464173631733297
sub-RID0595,Hippocampus,0.6458753070147325,0.68535826819575,1.2559232482559521
sub-RID0571,Hippocampus,0.5338870591602778,0.7582042022502126,1.0667987028196593
sub-RID0433,Hippocampus,0.6263365989012101,0.6994723260139348,0.9236713943534117
sub-RID0449,Hippocampus,0.6938235973046352,0.7752037230941478,1.133998507143669
sub-RID0592,Hippocampus,0.6317781418652795,0.705031443187194,1.0259552281553004
sub-RID0576,Hippocampus,0.7356453959688458,0.7082170770022074,1.1579520148194142
sub-RID0675,Hippocampus,0.6569106874930802,0.781722222065754,0.993996799296706
sub-RID0450,Hippocampus,0.6097400844484419,0.6486379919283386,1.2708879542942024
sub-RID0512,Hippocampus,0.541559017125883,0.7852684084400866,1.0349963537507783
sub-RID0415,Hippocampus,0.6426661012917432,0.7639296479505681,1.2226002774978124
sub-RID0688,Hippocampus,0.6424675928992446,0.6409005032917224,0.8400511973084357
sub-RID0785,Hippocampus,0.5943151387429864,0.6531514722947505,1.3179682769294279
sub-RID0666,Hippocampus,0.6227059791544481,0.6222661598613154,0.9783509003494054
sub-RID0585,Hippocampus,0.6678366323075858,0.5875368422151682,1.2582661968667486
sub-RID0662,Hippocampus,0.6463688536947824,0.7010876295423404,1.0202694185878618
sub-RID0668,Hippocampus,0.812049732186582,0.6754236482189285,1.086459058489606
sub-RID0454,Hippocampus,0.7608039321249694,0.6551799476320218,0.9701316205815183
sub-RID0429,Hippocampus,0.6706892372604335,0.6051055075801344,0.9999334806959265
sub-RID0383,Hippocampus,0.6232407117818846,0.6011456373680022,1.1305782483257631
sub-RID0408,Hippocampus,0.6283080172104161,0.6853081837213026,1.180957299147616
sub-RID0572,Hippocampus,0.639438131985296,0.7236658996627121,1.1401245679604093
sub-RID0596,Hippocampus,0.6436237777855347,0.6492237402991864,1.0940784181457681
sub-RID0578,Hippocampus,0.6356579227495704,0.6433715111324271,1.155651970446716
sub-RID0798,Hippocampus,0.5654701115213782,0.7653930100245732,1.1970157311066105
sub-RID0671,Hippocampus,0.6099684911115083,0.8607506132824528,2.119511546137632
sub-RID0860,Hippocampus,0.5956829110472717,0.6938666820170682,1.0247900044885945
sub-RID0440,Hippocampus,0.6386991023409939,0.7452771591665768,0.649341036978012
sub-RID0341,Hippocampus,0.6040056381065206,0.8164688907430925,1.0085735315822275
sub-RID0925,Hippocampus,0.6229069137011761,0.6867227565505536,1.1700861847809803
sub-RID0591,Hippocampus,0.7754905638763997,0.8605320484035417,1.236279543314267
sub-RID0620,Hippocampus,0.5948021525307483,0.720861557454789,1.2182735572174765
sub-RID0904,Hippocampus,0.6456093039016967,0.7991954070916775,1.2534138862461568
sub-RID0665,Hippocampus,0.6680895983780262,0.854076467797326,1.0608587129347227
sub-RID0681,Hippocampus,0.6511304186421374,0.6312272589197594,1.078218056813436
sub-RID0689,Hippocampus,0.6228772684616366,0.671342551212124,1.0362625430369006
sub-RID0784,Hippocampus,0.6370797666839036,0.6354520431892725,1.041321747735724
sub-RID0448,Hippocampus,0.6246210319949466,0.7404762950999573,1.1017867246980841
sub-RID0646,Hippocampus,0.5952194243781728,0.7207808576571809,1.4700582569418572
sub-RID0697,Hippocampus,0.6414782718350152,0.6547193302230718,0.8045127760890735
sub-RID0679,Hippocampus,0.6082286727219912,0.7268063911189058,1.0950612837410507
sub-RID0673,Hippocampus,0.6700670297065353,0.6550543241233369,1.2020465893204924
sub-RID0445,Hippocampus,0.5738925184874726,0.7886354669347985,1.3724618513964226
sub-RID0660,Hippocampus,0.7194749503690706,0.7078447886940883,1.1525467055879837
sub-RID0587,Hippocampus,0.5950095103842044,0.6726576027559937,0.9653862156739971
sub-RID0652,Hippocampus,0.6599058630372113,0.6797133529925616,1.1653274245661678
sub-RID0658,Hippocampus,0.6331630350379945,0.7480721942642267,1.0529259203964199
sub-RID0365,Hippocampus,0.6132700505305968,0.6669016156159734,1.2850820978701871
sub-RID0656,Hippocampus,0.6333014876175255,0.8368515478990451,1.3400922108720006
sub-RID0522,Hippocampus,0.6337409746123372,0.744826532943096,1.3720356151975663
sub-RID0680,Hippocampus,0.6263212174852336,0.6673412606558919,1.2176549204303446
sub-RID0619,Hippocampus,0.630121845496772,0.6471023803158052,0.9476913064842002
sub-RID0664,Hippocampus,0.671252129246663,0.8030607559295477,1.155610329267007
sub-RID0583,Hippocampus,0.6577407997619786,0.8184288314263354,1.2123875444443917
sub-RID0396,Hippocampus,0.6018674036556122,0.6414071158948638,1.2612618607346355
sub-RID0372,Hippocampus,0.6050506934962495,0.6439088317165016,0.9762118703443688
sub-RID0693,Hippocampus,0.6314132397384511,0.650118945425159,1.12684142473965
sub-RID0574,Hippocampus,0.6093229774333686,0.7349584637620847,1.42115118283198
sub-RID0597,Hippocampus,0.6054318126251956,0.6876103625619846,1.020907670155603
sub-RID0490,Hippocampus,0.5934205658647074,0.7473437501691332,1.305725281478324
sub-RID0670,Hippocampus,0.6671875257020686,0.6468139826820316,1.1654072801181825
sub-RID0648,Hippocampus,0.653096265304618,0.6023307663534333,1.3963273460545946
sub-RID0663,Hippocampus,0.6564091304191539,0.6613220351028112,0.9256844483391556
sub-RID0455,Hippocampus,0.6625459129829898,0.6521215588825411,1.1574456629968164
sub-RID0659,Pallidum,0.8136734537763511,0.8857750694765513,0.8350108521889548
sub-RID0380,Pallidum,0.8229656313547753,0.7969193510669746,0.9125774604356924
sub-RID0420,Pallidum,0.7782859571175468,0.7999874264723467,0.9013955336654201
sub-RID0672,Pallidum,0.8104826448691765,0.7689909598679381,0.8971134495172083
sub-RID0791,Pallidum,0.6861289906193023,0.7342168973115197,0.9761843152502324
sub-RID0595,Pallidum,0.8155155988400807,0.8197606119140041,0.988327705861422
sub-RID0571,Pallidum,0.8735037965843684,0.9044428806878633,1.0191533974185518
sub-RID0433,Pallidum,0.9377055159456736,0.8299420727414242,1.030303411935845
sub-RID0449,Pallidum,0.8703266998611776,0.8811963625113957,0.8581957873431044
sub-RID0592,Pallidum,0.7504505807036987,0.789592230131553,0.9075107463067108
sub-RID0576,Pallidum,0.8847068890248762,0.8412340494131879,0.958025678340574
sub-RID0675,Pallidum,0.8259641161813916,0.932911323433733,0.939623739352131
sub-RID0450,Pallidum,0.8429543449064717,0.7978823501990046,0.8535040755810582
sub-RID0512,Pallidum,0.787161086444621,0.8656757456629964,1.0865475561961444
sub-RID0415,Pallidum,0.6833221775056002,0.824812372057893,0.977182434189363
sub-RID0688,Pallidum,0.7160804348413066,0.7878403180122354,0.892240571615022
sub-RID0785,Pallidum,0.8248655001253403,0.8727257074502626,0.9183082705677047
sub-RID0666,Pallidum,0.6346846209586458,0.8066364171688306,0.9905281303076775
sub-RID0585,Pallidum,0.6945441043680336,0.8111830436888268,0.8631400610810084
sub-RID0662,Pallidum,0.7398498359542479,0.8232427168335791,0.8719403764779619
sub-RID0668,Pallidum,0.8153544661462464,0.8123738496170297,0.8640367437300227
sub-RID0454,Pallidum,0.7822398292203656,0.7874914838776548,0.8707345647617613
sub-RID0429,Pallidum,0.6728076201090185,0.7786534609838197,1.1165404392009317
sub-RID0383,Pallidum,1.051438680131385,0.817955327531653,0.8782665897886305
sub-RID0408,Pallidum,0.6928601931480105,0.8444619664145221,0.919960957857385
sub-RID0572,Pallidum,0.9685093638157952,0.9773192121525781,0.8955955529065491
sub-RID0596,Pallidum,0.7328290689784045,0.798729742983133,0.9283036396887369
sub-RID0578,Pallidum,0.6112478062475504,0.8248159452367373,0.8776914127053849
sub-RID0798,Pallidum,0.6837415201655066,0.911694656996621,0.9255533654494228
sub-RID0671,Pallidum,0.6337628684643857,0.8360552932717581,1.0834428858563896
sub-RID0860,Pallidum,0.8536595799436879,0.9295620475008619,0.954215010021315
sub-RID0440,Pallidum,1.013125784802559,1.0444389167563286,0.9877291438560937
sub-RID0341,Pallidum,0.7622570891946472,0.8217269962079852,0.9124809433171932
sub-RID0925,Pallidum,0.6272132968981036,0.827706816104132,1.0379239576681616
sub-RID0591,Pallidum,0.8136352797848978,0.8403754716374636,0.9625688271620143
sub-RID0620,Pallidum,0.8589994657885047,0.8534520378760263,0.8538415908104842
sub-RID0904,Pallidum,0.6751110305689063,0.720405992962133,0.7836185690884118
sub-RID0665,Pallidum,0.9567796166108103,0.8756002179000578,0.9460151437894999
sub-RID0681,Pallidum,0.6687779917066725,0.789242609601637,0.8319610634031471
sub-RID0689,Pallidum,0.8039750150990542,0.8012891125035295,0.8108622544667045
sub-RID0784,Pallidum,0.7310540081915488,0.8765997613523302,0.9278742076867256
sub-RID0448,Pallidum,0.8037280760636252,0.9003738339325956,1.04923229369404
sub-RID0646,Pallidum,0.6665870492672296,0.8874050803470277,0.9558301366073088
sub-RID0697,Pallidum,0.7922062956605541,0.8429588058595473,0.800069884836092
sub-RID0679,Pallidum,0.6723877104312113,0.7440222078226472,0.8245458731523596
sub-RID0673,Pallidum,0.7136097075548459,0.7923159096219148,0.9100584327800079
sub-RID0445,Pallidum,0.738677401736066,0.8087008583779574,1.135554604275151
sub-RID0660,Pallidum,0.7144036416911413,0.7666951227759323,0.7169981775172882
sub-RID0587,Pallidum,0.8164654399879943,0.8792134559762637,0.8733978238364433
sub-RID0652,Pallidum,0.7070164021050708,0.79025528835533,0.8334172691690573
sub-RID0658,Pallidum,0.6177290841512181,0.7805170856122908,1.0596488311623473
sub-RID0365,Pallidum,0.7244634074450446,0.7535252856926334,0.8507134888304047
sub-RID0656,Pallidum,0.7458283917855857,0.8369619070088318,0.9530577891304848
sub-RID0522,Pallidum,0.8114717339641924,0.7458923909701037,0.9777001204619786
sub-RID0680,Pallidum,0.8218784839003491,0.8479392586859674,0.9417889098291226
sub-RID0619,Pallidum,0.7379842450606243,0.8357470670586005,0.8811644493684524
sub-RID0664,Pallidum,0.6808153843090555,0.885636264939417,0.7936540837970834
sub-RID0583,Pallidum,1.0983811697161114,0.9146706460871126,0.9880757600585356
sub-RID0396,Pallidum,0.797226370647478,0.7626499214755429,0.5784814077586383
sub-RID0372,Pallidum,0.8487953118083991,0.8335762810373561,0.8727705800954809
sub-RID0693,Pallidum,0.7161197344109206,0.8229246173056193,0.9136866719617026
sub-RID0574,Pallidum,0.7651773502844095,0.8526098197722337,0.9125373143719053
sub-RID0597,Pallidum,0.8640960241244009,0.9002880214134882,0.9436468267146364
sub-RID0490,Pallidum,0.9992518823149412,1.0179494109451197,1.1771900695268889
sub-RID0670,Pallidum,0.944061651992128,0.8455597831520937,0.9963435786223735
sub-RID0648,Pallidum,0.7874218187016991,0.8271738708962879,0.9297517065180751
sub-RID0663,Pallidum,0.9871419998737312,0.8867295068214663,0.8760945960371237
sub-RID0455,Pallidum,0.7562876813720278,0.8210260525409543,1.061354541869027
sub-RID0659,Thalamus,0.6986542152280172,0.7234409603593515,0.4931770714540854
sub-RID0380,Thalamus,0.845309111222475,0.7410341349223297,0.7259040504836202
sub-RID0420,Thalamus,0.6874225597426361,0.7499704245499451,1.241625043174178
sub-RID0672,Thalamus,0.7330882513315735,0.7703451788347556,1.1765847910157738
sub-RID0791,Thalamus,0.7499414830424622,0.7227056717143626,1.1129534895891402
sub-RID0595,Thalamus,0.6907072272536209,0.7751348033673634,0.9098457895241903
sub-RID0571,Thalamus,0.7831456876667421,0.7937704384131309,0.9726244514312072
sub-RID0433,Thalamus,0.8063373209662755,0.8200440963158463,1.0180828387011582
sub-RID0449,Thalamus,0.7438827754590009,0.8850965391781774,1.127090629257286
sub-RID0592,Thalamus,0.7364596562935426,0.7905529048361268,0.9752737017669812
sub-RID0576,Thalamus,0.8090069228583947,0.7808080642899545,0.8835581533822964
sub-RID0675,Thalamus,0.7453861009324765,0.8759032352950813,0.9701512680163272
sub-RID0450,Thalamus,0.7861751616591969,0.8056716053721884,1.161613538827877
sub-RID0512,Thalamus,0.6522847392011154,0.8007096062383993,1.074072509620908
sub-RID0415,Thalamus,0.7463703971900806,0.8349566644469674,1.204650339209355
sub-RID0688,Thalamus,0.7663552922369034,0.7644200754643724,0.9298472008952794
sub-RID0785,Thalamus,0.8441314385986484,0.7966693249149231,1.1652646042880017
sub-RID0666,Thalamus,0.7153672907532007,0.8103255079586905,0.9028695687218106
sub-RID0585,Thalamus,0.7689111527170158,0.653050265005962,0.34866911301443365
sub-RID0662,Thalamus,0.7414546340881606,0.7912041875082136,0.9628323255983532
sub-RID0668,Thalamus,0.8736700067844748,0.8154054439212182,1.036010547283472
sub-RID0454,Thalamus,0.8745356206059032,0.7828878457098393,0.9614573671179363
sub-RID0429,Thalamus,0.7385695188293021,0.800058939742127,0.7680848925257917
sub-RID0383,Thalamus,0.8049519396393748,0.7155779484645481,0.7839494885188408
sub-RID0408,Thalamus,0.7027114122052283,0.7871401248011247,1.2145465734092864
sub-RID0572,Thalamus,0.7440064971308027,0.7942823359860524,0.8234119810294013
sub-RID0596,Thalamus,0.7562739315842741,0.7762656512018137,1.138982668449537
sub-RID0578,Thalamus,0.7464124152045225,0.6929217902797806,1.091859373338851
sub-RID0798,Thalamus,0.6955906654600488,0.8468105906580479,1.0069029593169376
sub-RID0671,Thalamus,0.7376079697699899,0.9502650168051756,2.7212327250641866
sub-RID0860,Thalamus,0.7213235957986599,0.7813505653531637,0.8634547269180218
sub-RID0440,Thalamus,0.8771726597441408,1.1246537843045303,1.2519284972221623
sub-RID0341,Thalamus,0.7391762236843892,0.9100748293219061,1.1181985600547577
sub-RID0925,Thalamus,0.7347497928905008,0.7684070031436274,0.9531605228316581
sub-RID0591,Thalamus,0.7604020885950905,0.8144622438456814,1.0562098555552295
sub-RID0620,Thalamus,0.75126933559422,0.6906950591649618,0.7866582351205028
sub-RID0904,Thalamus,0.787351980339746,0.8033632241447063,1.2774530864065952
sub-RID0665,Thalamus,0.8378014759558375,0.8934092988579966,1.3094860301561246
sub-RID0681,Thalamus,0.7551817014768535,0.7978067165767524,1.0689481817999549
sub-RID0689,Thalamus,0.7759558647317454,0.7736387083861705,1.0928919715453023
sub-RID0784,Thalamus,0.7769579017802363,0.789872587182682,1.1678467477827832
sub-RID0448,Thalamus,0.7490451154138746,0.8267376878972551,1.1870751110362967
sub-RID0646,Thalamus,0.7155193732315303,0.8023116229899497,1.1722829476045213
sub-RID0697,Thalamus,0.712158353755684,0.792164167973093,0.7782088910538061
sub-RID0679,Thalamus,0.8187129702345313,0.7893530984026201,1.2260238580190044
sub-RID0673,Thalamus,0.76742449716922,0.7900570495626763,1.1317641021275067
sub-RID0445,Thalamus,0.7344509495056214,0.8263501083251432,1.065927845558104
sub-RID0660,Thalamus,0.7931079663402884,0.8190929647668522,1.1154257355344854
sub-RID0587,Thalamus,0.7467025684630684,0.7558929155580335,0.7593713778786324
sub-RID0652,Thalamus,0.7747653872867852,0.8086286096464063,0.9658289454421431
sub-RID0658,Thalamus,0.7392415207620355,0.8606698990538643,1.0027998945556276
sub-RID0365,Thalamus,0.8122139184867206,0.7363404109858077,0.919536970779167
sub-RID0656,Thalamus,0.6856435112797064,0.8627955915368104,1.1102533195673354
sub-RID0522,Thalamus,0.7693702026107591,0.711053284596919,1.2728328974333223
sub-RID0680,Thalamus,0.7568331829915146,0.6858988226491021,0.3882272883320049
sub-RID0619,Thalamus,0.743915077258437,0.7586388106346201,0.9945347710670434
sub-RID0664,Thalamus,0.7442835151325713,0.8559350076120879,1.110024209696027
sub-RID0583,Thalamus,0.7896656235538846,0.7787370204644104,1.1124572187774158
sub-RID0396,Thalamus,0.7134032219380132,0.7273473374399501,1.2195085932376628
sub-RID0372,Thalamus,0.716514988382859,0.7340175042241274,1.0183821331231655
sub-RID0693,Thalamus,0.765217022034182,0.7140395234065147,0.5660717502984015
sub-RID0574,Thalamus,0.7196161618629623,0.7702416173230175,1.304317237447082
sub-RID0597,Thalamus,0.7861412177030518,0.8188919673486514,1.0668359846339939
sub-RID0490,Thalamus,0.7521322782272779,0.8063578928170319,1.1732603392432448
sub-RID0670,Thalamus,0.7988456831046558,0.7610396941670702,1.095229630479351
sub-RID0648,Thalamus,0.7568057697662053,0.6566621197815236,0.18224635949337736
sub-RID0663,Thalamus,0.7155347319749571,0.7269973341045833,0.536152893179085
sub-RID0455,Thalamus,0.811935557467065,0.7665841110736722,1.1239663727419418
sub-RID0659,caudalanteriorcingulate,0.973120782713155,0.9898339526529857,1.3843939372640195
sub-RID0380,caudalanteriorcingulate,1.048464732927918,0.9471056757250289,1.6052088244262248
