Subject,Region,PET SUVR Original,PET SUVR FlowGAN,ASL rCBF
sub-MCI0272,Caudate,0.7302995913111623,0.7785706006396341,1.5204525023738782
sub-MCI2006,Caudate,0.7103939929048092,0.862164696148161,
sub-MCI0296,Caudate,0.778751190778561,0.7685187955561552,0.4956080808009945
sub-MCI0278,Caudate,0.7822975610871165,0.6650571527980034,0.7086921719442179
sub-MCI0195,Caudate,0.6843276378660537,0.7653450600274289,0.8279722724030347
sub-MCI0106,Caudate,0.7826437363387203,0.7808644667035314,0.5297781571864624
sub-MCI0192,Caudate,0.6649859905163255,0.6573774127303571,0.8249545091146769
sub-MCI0198,Caudate,0.7602926029826036,0.7799206127321024,
sub-MCI0275,Caudate,0.8126904180730739,0.7083753505173559,0.8103726838240438
sub-MCI2001,Caudate,0.6727428292085458,0.6886334117998649,0.3776757762330392
sub-MCI0165,Caudate,0.7305235133471708,0.6865461599209548,0.7543472200855772
sub-MCI0181,Caudate,0.6485527033870306,0.6444125898779606,0.6390574289199382
sub-MCI0282,Caudate,0.8016591451620217,0.6925109478048646,0.9196124146363476
sub-MCI2012,Caudate,0.7712103947283054,0.7066851242943134,0.12158515959319183
sub-MCI2018,Caudate,0.7028064831123968,0.8415417625044298,0.9036600899923471
sub-MCI0288,Caudate,0.7441239103022295,0.700942736582879,0.4410823811948017
sub-MCI0280,Caudate,0.7028602022873054,0.7086775637586266,0.3612715304335816
sub-MCI0264,Caudate,0.7404069485041338,0.6836025179314302,0.6667343823593761
sub-MCI0183,Caudate,0.7236958759267579,0.744862494590838,0.670478888974539
sub-MCI1004,Caudate,0.7807634855067849,0.7748583034985638,0.784594577295689
sub-MCI0277,Caudate,0.7056081919964963,0.708526172465453,0.6165331480086959
sub-MCI0299,Caudate,0.7501912170838239,0.7072029658363996,0.45600367605041003
sub-MCI2009,Caudate,0.6711107136385379,0.7846451886714192,0.6416153034918797
sub-MCI2003,Caudate,0.6500066245529817,0.6816871328761593,0.7915192348000297
sub-MCI0293,Caudate,0.6244241685357272,0.8209119742977415,0.7941357695099568
sub-MCI0190,Caudate,0.7915036520491149,0.68899747636757,0.8664134507765356
sub-MCI0141,Caudate,0.804341107430255,0.7319832721105526,0.7640142622844305
sub-MCI0197,Caudate,0.6933777234554129,0.7000454703711111,0.8821133192700658
sub-MCI0179,Caudate,0.6325034052641483,0.7320649972287298,0.7991317545528301
sub-MCI0173,Caudate,0.7222284275432032,0.6738419617776705,0.7895399017748371
sub-MCI0270,Caudate,0.7706483941522816,0.7186025262959221,0.6446840245454895
sub-MCI2004,Caudate,0.587429065329484,0.7667833597649549,-0.06844833741234485
sub-MCI0294,Caudate,0.726748663995426,0.682525357347875,0.6513201105212588
sub-MCI1003,Caudate,0.6913301516326381,0.7661569978657593,0.7747708568650731
sub-MCI0184,Caudate,0.7515030436289056,0.8081918088942165,0.5695274384133757
sub-MCI0269,Caudate,0.8144535550040142,0.7966075490361646,1.3955328160718459
sub-MCI0287,Caudate,0.7830585799616944,0.767074773332738,-3.9901985974673218
sub-MCI2017,Caudate,0.7928342724017908,0.7295385477178445,0.7342452170077584
sub-MCI0263,Caudate,0.859692255570873,0.7115391905906338,0.792931357682159
sub-MCI0113,Caudate,0.6973591484581667,0.772113711483251,0.9976404077960437
sub-MCI0289,Caudate,0.6837174499223323,0.717559923427559,0.6495426153028003
sub-MCI0267,Caudate,0.770117437965951,0.7275910128002938,0.3848604246370287
sub-MCI2013,Caudate,0.7293448764272947,0.7232960720447148,0.7525611126982369
sub-MCI0283,Caudate,0.7763744187426884,0.8159823232001184,0.18326524233092978
sub-MCI0199,Caudate,0.753770763345288,0.7104177428865882,0.6766060423644139
sub-MCI0290,Caudate,0.7104866386939102,0.7527338399584343,0.8014498289597215
sub-MCI2000,Caudate,0.6738556600619535,0.7383904510567088,0.8356104512551431
sub-MCI0274,Caudate,0.7474690714899189,0.7689598407467599,0.7478228184337944
sub-MCI0132,Caudate,0.7057757953199771,0.7266280966503625,0.5128469988302704
sub-MCI0236,Caudate,0.6981522003913605,0.8082511668358291,0.8664869883320329
sub-MCI0297,Caudate,0.7455165934500557,0.7421706077794938,0.667005078429947
sub-MCI0279,Caudate,0.732479742377073,0.7278449026009056,0.7335495552552991
sub-MCI2007,Caudate,0.6948284442111025,0.8126750956973948,0.04311614279822758
sub-MCI0273,Caudate,0.6782749718662759,0.7159967187439187,0.6304398031636396
sub-MCI0107,Caudate,0.8001232927482597,0.720665867133423,0.8159641879011936
sub-MCI0170,Caudate,0.663459131223868,0.7069820925504027,1.0178876332154987
sub-MCI0194,Caudate,0.647351568219527,0.7326091410854049,0.5902730022202173
sub-MCI1000,Caudate,0.670359255749964,0.682132244506859,1.0611908680012798
sub-MCI2014,Caudate,0.7661469945872056,0.769552729902945,0.9306589383763257
sub-MCI0284,Caudate,0.6945954371771642,0.7410953440864414,
sub-MCI0169,Caudate,0.8029674134058674,0.7483745052460249,0.6718383123724093
sub-MCI1002,Hippocampus,0.7828323744951357,0.8312761772286285,1.062402511711119
sub-MCI2016,Hippocampus,0.6136505588424017,0.6552213214785589,1.1112699630134322
sub-MCI0268,Hippocampus,0.746523463177274,0.7826677344120498,1.0413638404244112
sub-MCI0286,Hippocampus,0.6034579378963966,0.7544553507923916,0.7856652148940645
sub-MCI0137,Hippocampus,0.7683309425398147,0.7406376516704737,1.0429700115154712
sub-MCI0196,Hippocampus,0.7615695889685735,0.7706257711511866,1.007152529910751
sub-MCI0178,Hippocampus,0.7507443433749417,0.7441329944155722,1.0910903362476667
sub-MCI0295,Hippocampus,0.5991123654214887,0.7315307225415036,0.8544963278336988
sub-MCI2005,Hippocampus,0.6610437572609326,0.7184745483272179,0.9466059469234305
sub-MCI0271,Hippocampus,0.6479855176003689,0.7125160426251707,1.1021487453473995
sub-MCI0292,Hippocampus,0.8141132722922195,0.7161296915078135,0.7932900954446499
sub-MCI2002,Hippocampus,0.65782304050848,0.753028396893857,1.0347448303449127
sub-MCI2008,Hippocampus,0.6243336325152302,0.7425408510117625,0.936496257672681
sub-MCI0298,Hippocampus,0.629287317282446,0.7724880022274696,1.1759842061478918
sub-MCI0191,Hippocampus,0.8398391657354066,0.8287630134193941,0.7976083079740016
sub-MCI0265,Hippocampus,0.6790490087272562,0.743781163425824,1.0497967431196324
sub-MCI2011,Hippocampus,0.6423433819040822,0.7622576206471783,0.7135289971797237
sub-MCI0281,Hippocampus,0.7660562168082732,0.7338538740167764,1.0470815358637158
sub-MCI0182,Hippocampus,0.6851810338806233,0.787046565319101,1.4734888120823093
sub-MCI0111,Hippocampus,0.7571170042028925,0.8199308052707888,1.0381603754124533
sub-MCI1001,Hippocampus,0.7767774697886555,0.7391398802976058,0.709980275470617
sub-MCI0285,Hippocampus,0.6804065946388956,0.6967324137468152,0.9305450178542486
sub-MCI2015,Hippocampus,0.6929935006375049,0.7674766567978242,1.034508943697565
sub-MCI0115,Hippocampus,0.7767868024997258,0.7546605316159584,0.7556522208832075
sub-MCI0272,Hippocampus,0.6193098686223732,0.7642838419828635,1.508048658735445
sub-MCI2006,Hippocampus,0.6993429903352619,0.7709719513561986,
sub-MCI0296,Hippocampus,0.7621572063480214,0.7367531387191237,0.7197924435936623
sub-MCI0278,Hippocampus,0.7148530922148035,0.6563165051244101,0.7146535037795051
sub-MCI0195,Hippocampus,0.7097380585053435,0.8411778057492171,1.1101701707131735
sub-MCI0106,Hippocampus,0.796758847136606,0.8144032867640413,1.460386988519803
sub-MCI0192,Hippocampus,0.7715731664672687,0.747900658321672,1.0699592427786564
sub-MCI0198,Hippocampus,0.7467480128192141,0.7906392593857059,
sub-MCI0275,Hippocampus,0.724816823668685,0.7274133422944559,0.8911666527074286
sub-MCI2001,Hippocampus,0.5662074249236766,0.6992068417854851,0.3083262653689025
sub-MCI0165,Hippocampus,0.7623623950195961,0.7775618133283018,1.0079906553906057
sub-MCI0181,Hippocampus,0.6878140693481687,0.8165038081546745,1.0430557065860269
sub-MCI0282,Hippocampus,0.7527105568265572,0.7549803251365764,0.8508664786896887
sub-MCI2012,Hippocampus,0.7268911728513143,0.6986045310227509,0.9447572010815862
sub-MCI2018,Hippocampus,0.6812831793203294,0.7806049711023223,0.7429682068313731
sub-MCI0288,Hippocampus,0.7585801161287722,0.7231440692121804,0.7507484937204176
sub-MCI0280,Hippocampus,0.6688516062015107,0.6769119903654901,1.1941978209174988
sub-MCI0264,Hippocampus,0.70217150050678,0.6627099377570131,0.6340888506282275
sub-MCI0183,Hippocampus,0.7550803401413807,0.7902138197024501,1.0929378102377305
sub-MCI1004,Hippocampus,0.7177622410825041,0.7118295111107065,0.7414647901602116
sub-MCI0277,Hippocampus,0.610527729405026,0.7250163584885438,0.6757004397360415
sub-MCI0299,Hippocampus,0.7646191463409777,0.7811599432206965,0.8815896980322575
sub-MCI2009,Hippocampus,0.6253548565717052,0.6679908782165089,0.8193141170020104
sub-MCI2003,Hippocampus,0.6194441434070703,0.7453942951633452,1.0159152560856266
sub-MCI0293,Hippocampus,0.6868973353304081,0.7942413865464036,1.2384860849026351
sub-MCI0190,Hippocampus,0.7351027238070796,0.7320517678584453,0.9458848859270798
sub-MCI0141,Hippocampus,0.766739954755349,0.7716481047031104,0.8437127968607953
sub-MCI0197,Hippocampus,0.7286743945788074,0.6784186006835577,0.9559059720936793
sub-MCI0179,Hippocampus,0.6688569525874453,0.8088811748663514,1.0887380765517165
sub-MCI0173,Hippocampus,0.733646262910496,0.7685927346933826,0.9345681797151366
sub-MCI0270,Hippocampus,0.7290670403531634,0.7356590403878712,0.9064648656306855
sub-MCI2004,Hippocampus,0.6208714261997916,0.7614124101814909,1.25795883863262
sub-MCI0294,Hippocampus,0.6926954178461993,0.6732118086617338,0.7323323418800144
sub-MCI1003,Hippocampus,0.8117453978094288,0.7934968461761079,0.9799943491450888
sub-MCI0184,Hippocampus,0.679680850260115,0.7767515259552701,1.094557228436512
sub-MCI0269,Hippocampus,0.7140357335424149,0.7237540334800813,1.0907194873183066
sub-MCI0287,Hippocampus,0.6867300462064845,0.7021177841027163,-3.3398115523198633
sub-MCI2017,Hippocampus,0.7389793105033261,0.7768408670767002,0.9197358008328028
sub-MCI0263,Hippocampus,0.7371756285879432,0.6387628157933186,0.8679373924613141
sub-MCI0113,Hippocampus,0.6663934846452009,0.7997955077110699,1.0400763620981626
sub-MCI0289,Hippocampus,0.681793840027081,0.7209022162167418,0.8457314190758785
sub-MCI0267,Hippocampus,0.7486427233119355,0.8258648943724772,0.8663138334627061
sub-MCI2013,Hippocampus,0.7200335205251847,0.7353226969425775,0.7646578043460843
sub-MCI0283,Hippocampus,0.730008043010421,0.6950335011313897,1.1765003768807043
sub-MCI0199,Hippocampus,0.7505844210492014,0.7309563929001326,1.0405236678844103
sub-MCI0290,Hippocampus,0.6859261927358703,0.7506364851183815,0.7777446987882938
sub-MCI2000,Hippocampus,0.7901088632953897,0.7819058374408071,1.1397678077928772
sub-MCI0274,Hippocampus,0.659803111982352,0.8104510521377971,0.7926889773693874
sub-MCI0132,Hippocampus,0.74594802829314,0.7827592209254974,0.9996172502132801
sub-MCI0236,Hippocampus,0.626733908131592,0.7177780168453156,0.5201677156901644
sub-MCI0297,Hippocampus,0.6651754877879609,0.746360910354605,0.832636275391802
sub-MCI0279,Hippocampus,0.661842637978433,0.7402641497971779,0.5966616210827441
sub-MCI2007,Hippocampus,0.6960275034825911,0.9407549524688282,18.892856094198898
sub-MCI0273,Hippocampus,0.6969204511955279,0.8070094932753276,0.8212590580353184
sub-MCI0107,Hippocampus,0.770202516000102,0.7254453327202658,0.6816916930499306
sub-MCI0170,Hippocampus,0.5528636130325579,0.8017560054433152,1.235596206303151
sub-MCI0194,Hippocampus,0.6917238708302399,0.7896603221447875,1.0360802667451467
sub-MCI1000,Hippocampus,0.7264636570383071,0.7646837183592309,1.174425829495863
sub-MCI2014,Hippocampus,0.7309748591826496,0.7433688540323987,0.7107998702187868
sub-MCI0284,Hippocampus,0.6848685096451224,0.6712538525390195,
sub-MCI0169,Hippocampus,0.7012439842475512,0.7375465865125278,0.8945884161809837
sub-MCI1002,Pallidum,0.7316487662530611,0.9636556105207266,0.6214607140637588
sub-MCI2016,Pallidum,0.8921454813663879,0.944403333235208,0.7513306580433904
sub-MCI0268,Pallidum,1.1913710157208839,0.9086790732242294,0.8003704043359681
sub-MCI0286,Pallidum,0.7679266372369268,0.9287265773473374,0.8013762806106951
sub-MCI0137,Pallidum,1.480228740203111,0.9281401473681709,0.9216252740142136
sub-MCI0196,Pallidum,0.7629427916871779,0.9839461077172147,0.6935897838698358
sub-MCI0178,Pallidum,1.0297967479871726,0.9158228826345235,0.7150553102744921
sub-MCI0295,Pallidum,0.8665045267505511,0.9224014137595525,0.6898902576557491
sub-MCI2005,Pallidum,0.8663016784256817,0.9004626969574507,0.8399249364270727
sub-MCI0271,Pallidum,0.8677483718678106,0.9355854513098263,0.7871897863268161
sub-MCI0292,Pallidum,1.0856208327811263,0.9359722799948142,0.7346623840879758
sub-MCI2002,Pallidum,0.7453980933499694,0.9403610130861548,1.2486074181093496
sub-MCI2008,Pallidum,1.3498427978085772,0.9834368768255651,0.8341866119536797
sub-MCI0298,Pallidum,0.8400445759492812,0.9736108992957754,0.5315409743436086
sub-MCI0191,Pallidum,0.7658720708524509,0.9123021490043733,0.5468299708513884
sub-MCI0265,Pallidum,1.2346395487275537,0.9942063496715052,0.7672244903869642
sub-MCI2011,Pallidum,0.7493758429525571,0.9281109544999063,0.8364150663353227
sub-MCI0281,Pallidum,1.256153929226772,0.9442284177846239,0.8324442461203023
sub-MCI0182,Pallidum,0.9297809666512935,0.8883683876515817,0.9134504222227597
sub-MCI0111,Pallidum,0.9622982305648748,0.9248592433924657,0.8839743982080478
sub-MCI1001,Pallidum,1.2434588607535266,0.9324806519720116,0.7748792676621589
sub-MCI0285,Pallidum,0.8892635276437051,0.908906999857231,0.7060219445455841
sub-MCI2015,Pallidum,0.93822557342913,0.8987739523398872,0.7037164408689801
sub-MCI0115,Pallidum,1.168193809973015,0.8595763391069565,0.6639924028095658
sub-MCI0272,Pallidum,1.0854058305200847,0.9878756479772189,0.5119018789329846
sub-MCI2006,Pallidum,1.036513947712974,0.8778231399405612,
sub-MCI0296,Pallidum,1.1970052561126652,0.9304290973844443,0.9064177746806283
sub-MCI0278,Pallidum,1.08054926529182,0.9122664719231396,0.6785435972421815
sub-MCI0195,Pallidum,0.7875887671395382,0.9749852484550151,0.8569986229604988
sub-MCI0106,Pallidum,0.9581681220567795,0.9428346382411597,1.112936785852816
sub-MCI0192,Pallidum,0.9466595833583271,0.8940428072928144,0.6947522252606326
sub-MCI0198,Pallidum,0.6920039903777281,0.8889395669519253,
sub-MCI0275,Pallidum,1.2343277736035234,0.9804637737741393,0.708589641488662
sub-MCI2001,Pallidum,1.052155388398623,0.9481639432387353,0.6531773795113427
sub-MCI0165,Pallidum,0.7322167286849635,0.8704372134359964,0.8823233583603863
sub-MCI0181,Pallidum,0.9216670405766675,0.9051754942549588,0.7199274580477465
sub-MCI0282,Pallidum,1.3183604934928548,0.9718853483629133,0.8065126717999309
sub-MCI2012,Pallidum,1.1736902392179795,0.935567121707788,1.200523694753408
sub-MCI2018,Pallidum,1.0490295733151482,0.9242856506761435,0.7649352853761349
sub-MCI0288,Pallidum,0.7101484568766057,0.9036499264191025,0.7525124633380478
sub-MCI0280,Pallidum,0.9036119112697635,0.9507826963133751,0.6485034823468045
sub-MCI0264,Pallidum,0.8667778610101717,0.9088678468748168,0.7647765305461917
sub-MCI0183,Pallidum,0.9056558670201454,0.9034482801398281,0.7340493481571937
sub-MCI1004,Pallidum,1.1009653759425277,0.8639515405024122,0.5966116022285483
sub-MCI0277,Pallidum,0.8430182683135907,0.9341543082048852,0.7272024759563248
sub-MCI0299,Pallidum,1.1033044473330937,0.9856789603210169,0.7708494062823809
sub-MCI2009,Pallidum,0.8889958400750145,0.9274230208698927,0.40673083496769913
sub-MCI2003,Pallidum,0.6640456322922096,0.8186555916975488,0.7059731598808325
sub-MCI0293,Pallidum,0.9593816192124005,0.9730749923580856,0.7817789973896095
sub-MCI0190,Pallidum,0.78051230929561,0.9238210083196472,0.8038814715036725
sub-MCI0141,Pallidum,0.6727503622786847,0.8689127562741679,0.701587796994425
sub-MCI0197,Pallidum,1.1450463604005665,0.8716378450918086,0.7720586206001507
sub-MCI0179,Pallidum,0.7947634660742764,0.9359340066924536,0.693826154857246
sub-MCI0173,Pallidum,1.137451081652276,0.9065164650908167,0.7538063436345075
sub-MCI0270,Pallidum,1.1475399260550632,0.8867115587178768,0.6204313567629162
sub-MCI2004,Pallidum,0.638053016387745,0.9396236027973197,0.7816722847059819
sub-MCI0294,Pallidum,1.0853683455140686,0.9684159232684243,0.7181708093807414
sub-MCI1003,Pallidum,0.6932267977312309,0.8846192582025013,0.7190561642398575
sub-MCI0184,Pallidum,1.0308031954625771,0.9589799258441473,0.808331880858036
sub-MCI0269,Pallidum,1.1369514112347066,0.9412844525525198,0.7565875788982483
sub-MCI0287,Pallidum,1.2355095170952428,0.9899425835152506,3.657894105735731
sub-MCI2017,Pallidum,1.1925023625520395,0.9171806493741779,0.7624130142375034
sub-MCI0263,Pallidum,1.3277686369820112,0.9510248185873469,0.5520167011260984
sub-MCI0113,Pallidum,0.7012864469369872,0.9179224366197049,0.7072026537090429
sub-MCI0289,Pallidum,0.8267666135860297,0.9884029161133377,0.7720801143622139
sub-MCI0267,Pallidum,1.0951824345330383,0.9683660644386106,1.283600131501968
sub-MCI2013,Pallidum,0.726826233801461,0.9262903706056647,0.7688475331840388
sub-MCI0283,Pallidum,1.1470590533215186,0.9550423329854275,1.056318546488705
sub-MCI0199,Pallidum,0.7768328375386659,0.8530023044276064,0.7440544321176243
sub-MCI0290,Pallidum,0.9949532724370088,0.9314461081467468,0.7419798765072722
sub-MCI2000,Pallidum,0.722843669408146,0.9403226122085442,0.857382622582907
sub-MCI0274,Pallidum,0.6905945630009054,0.9105159826355819,0.7611539673056098
sub-MCI0132,Pallidum,0.7962215796748084,0.9579910325520271,0.6575016003587851
sub-MCI0236,Pallidum,0.9607094022147014,0.9141497517332706,0.7939705773996107
sub-MCI0297,Pallidum,1.0626279620821473,0.9355525426806757,0.7605130593885272
sub-MCI0279,Pallidum,1.307661142483686,0.9605261940639643,0.7182162986309395
sub-MCI2007,Pallidum,0.7759659725431213,0.9391159858183655,2.2262403167709093
sub-MCI0273,Pallidum,0.709329711247746,0.9926009544124715,0.7091653710636793
sub-MCI0107,Pallidum,1.2615180878474417,0.9311673691135086,0.7782761878447381
sub-MCI0170,Pallidum,0.8181885336672206,0.9112411228305041,0.8456460297532457
sub-MCI0194,Pallidum,0.8508384270284223,0.9634206359263815,0.849212673067511
