Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-RID0450,AngularGyrus,-0.013068872350506988,-0.017549096608177342,-0.007939597875813772
sub-RID0433,AngularGyrus,-0.07843408905498973,-0.025500943201841954,-0.003121275352335453
sub-RID0693,AngularGyrus,-0.011637037864864603,-0.016846759743248074,-0.00965610485467796
sub-RID0490,AngularGyrus,-0.038035812505538266,-0.011723677350841795,-0.006265961437776233
sub-RID0798,AngularGyrus,0.05199497558035029,-0.03375112760908375,0.04559659372440453
sub-RID0420,AngularGyrus,-0.031668207833976204,-0.02480467871091559,-0.04422046423459458
sub-RID0646,AngularGyrus,-0.007362395501481923,-0.024721774077410406,-0.041273993299083725
sub-RID0341,AngularGyrus,-0.02956974057887026,-0.032621386396681,-0.030506405983798883
sub-RID0680,AngularGyrus,-0.07909836314107495,-0.030541643711463267,-0.0010420600966130906
sub-RID0652,AngularGyrus,0.002673819219919735,0.007734418188302024,0.04074157097916424
sub-RID0679,AngularGyrus,-0.023070291680099518,-0.02470051591979646,-0.03505465483910719
sub-RID0681,AngularGyrus,-0.050251738504065,-0.053043345481530946,-0.059442970413425486
sub-RID0512,AngularGyrus,-0.07220218244444984,-0.029901589411937844,-0.03316298617827721
sub-RID0571,AngularGyrus,0.016303890023138538,-0.02297276336470819,0.008137867009600999
sub-RID0572,AngularGyrus,-0.00780439992076775,-0.017650467076397395,0.020135961923109496
sub-RID0619,AngularGyrus,-0.037673868593157224,-0.028704823930920272,-0.11179074314348608
sub-RID0697,AngularGyrus,-0.03507500624677418,-0.0409593368944754,0.014553493123191626
sub-RID0454,AngularGyrus,-0.030990103448165204,-0.028015136000006487,-0.016342170795446056
sub-RID0440,AngularGyrus,-0.01917188224724777,-0.020882963537853863,-0.05812268656208471
sub-RID0904,AngularGyrus,-0.04913512642219993,-0.0730094239525833,-0.07045072216922982
sub-RID0455,AngularGyrus,-0.032362030542473705,-0.02795690987971133,-0.029908109119117808
sub-RID0408,AngularGyrus,-0.014172326916699852,-0.028974983088177433,-0.032547976603859566
sub-RID0365,Brain-Stem,0.007114023090730133,-0.00219851251993573,-0.02249292431429876
sub-RID0592,Brain-Stem,0.0025958852158084354,0.013146573049196284,-0.007166605534248804
sub-RID0662,Brain-Stem,-0.003472632049401263,-0.029892671856932677,-0.007291308661604124
sub-RID0522,Brain-Stem,-0.015965160659689257,-0.002877171972701423,0.0057382939434225035
sub-RID0587,Brain-Stem,0.0009982869951326897,0.00015134412732230155,0.03905378371327798
sub-RID0663,Brain-Stem,-0.009489346425475385,-0.017163584918875728,0.4983272938368674
sub-RID0648,Brain-Stem,-0.0077884109044707986,0.0005245539603276768,0.027515753770369352
sub-RID0675,Brain-Stem,-0.01329024569220065,0.0069186788461196806,0.06273585208893538
sub-RID0372,Brain-Stem,0.004737778614670827,0.0010253052322615947,-0.0416025017481285
sub-RID0585,Brain-Stem,-0.00732783182068065,0.006076940517777627,0.11737211114599672
sub-RID0660,Brain-Stem,-0.002901794314386932,-0.016015174085544676,-0.034945979208395914
sub-RID0591,Brain-Stem,0.01716459662776263,0.006893561522645385,0.050426941707838895
sub-RID0659,Brain-Stem,-8.759696829750738e-05,0.001419648527125865,0.12529097292539312
sub-RID0597,Brain-Stem,-0.0011671392550321583,0.007544373782746369,0.016931659156352447
sub-RID0672,Brain-Stem,0.0039609245754592196,0.01433705824744091,-0.03219069263032262
sub-RID0449,Brain-Stem,-0.007733765563642829,-0.011920816351283992,0.0011289900883387903
sub-RID0666,Brain-Stem,0.002123590219173732,-0.017694974314435192,-0.030449034605462638
sub-RID0596,Brain-Stem,0.00485180463321759,-0.005796920601191357,-0.022848540605075227
sub-RID0658,Brain-Stem,-0.02826593407501903,-0.006601110105274119,-0.013822916373498983
sub-RID0583,Brain-Stem,-0.011182859085103176,-0.02318078386691376,0.03344532997899122
sub-RID0448,Brain-Stem,-0.005100737516196918,-0.017381652222810493,0.014556960193503981
sub-RID0415,Brain-Stem,-0.019532132054044395,-0.010975945016920582,0.007532937245927473
sub-RID0673,Brain-Stem,0.0033929163630728857,0.00038043758832605743,0.011677775228006296
sub-RID0688,Brain-Stem,-0.010072804314366687,-0.012535644649718415,0.10878489237296748
sub-RID0670,Brain-Stem,-0.0004019270566426214,0.0035468934020952774,-0.012761834336757831
sub-RID0578,Brain-Stem,-0.006640613575082485,0.006289345027546328,-0.01609658034544952
sub-RID0785,Brain-Stem,-0.012655142299859276,-0.01419757498788344,-0.07265264776858749
sub-RID0595,Brain-Stem,-0.027614799495793697,-0.010733416904774163,-0.011695992501777625
sub-RID0665,Brain-Stem,0.0021760453801587427,-0.017230845451013874,-0.03710013453374255
sub-RID0429,Brain-Stem,0.002603385477848073,-0.002250896936085201,-0.0037581868617053297
sub-RID0784,Brain-Stem,0.0009851172027958393,-0.002125304550426162,0.03711644331639912
sub-RID0689,Brain-Stem,-0.005514398319468697,-0.0053314894561918924,-0.19911816823030679
sub-RID0671,Brain-Stem,0.002023424898370246,-0.0024388736174765693,-0.15885218163557493
sub-RID0860,Brain-Stem,-0.009927291399217705,0.002244414583159424,-0.015201026070716609
sub-RID0925,Brain-Stem,0.004858800622824654,0.0030732649509094072,0.3728553934365989
sub-RID0664,Brain-Stem,-0.0060667896929219615,-0.016926516856961223,-0.00038500549637116905
sub-RID0791,Brain-Stem,0.004512174307230163,-0.015710656379715277,-0.040393409242906214
sub-RID0668,Brain-Stem,-0.004915364736385869,-0.015998433819299142,-0.01840800222864797
sub-RID0656,Brain-Stem,0.007569113333442197,0.004937963409588158,0.023377353908237836
sub-RID0620,Brain-Stem,0.00948700978540982,-0.005097520277529611,-0.05248366770707347
sub-RID0396,Brain-Stem,-0.01156920102771961,-0.014016364723964482,-0.006451565736832743
sub-RID0383,Brain-Stem,0.0021288665232998736,0.009922122345286928,0.4330088631903699
sub-RID0574,Brain-Stem,0.0009116213340246947,-0.003907233520481381,0.0035877881255124123
sub-RID0380,Brain-Stem,-0.003234518548959608,-0.008156850093081919,-0.009236926370291753
sub-RID0445,Brain-Stem,0.0002593534101733367,-0.004294114407641886,0.002973698505365669
sub-RID0576,Brain-Stem,0.001959416171668444,-0.004186712182061572,-0.04233263109162827
sub-RID0450,Brain-Stem,0.0013868297633224276,-0.007170352117433373,-0.03073248478362136
sub-RID0433,Brain-Stem,0.0060897143835959245,-0.004746672911237853,-0.018553052378693924
sub-RID0693,Brain-Stem,-0.004803725515724093,-0.010342723857172775,-0.04425105799009226
sub-RID0490,Brain-Stem,-0.00949137589525117,0.0015630242135734743,-0.030011178267448854
sub-RID0798,Brain-Stem,-0.007021620464314602,0.0022085366283965493,0.0884194710717367
sub-RID0420,Brain-Stem,0.011414823345999199,-0.002917530754994512,-0.036063167541590016
sub-RID0646,Brain-Stem,-0.0010327439968070367,0.008815814257293528,-0.03350251630667681
sub-RID0341,Brain-Stem,0.007282494046517931,0.0014564179056809515,-0.019152016744453052
sub-RID0680,Brain-Stem,0.004727186328288059,0.0023794462519267385,-0.016859932955685504
sub-RID0652,Brain-Stem,-0.003911673367117846,-0.017686542234128664,-0.06774692573130023
sub-RID0679,Brain-Stem,-0.00422272216375693,-0.006909283728083043,-0.01829130554131875
sub-RID0681,Brain-Stem,-0.008677373442554166,0.0015065340439585492,-0.045226985436321095
sub-RID0512,Brain-Stem,-0.008679618189511133,-0.00782013629313802,0.04904957016062949
sub-RID0571,Brain-Stem,0.012085097658985432,0.007973477918575556,0.0257288749420112
sub-RID0572,Brain-Stem,0.0030151185256305254,-0.016818376509663065,0.003952649314915957
sub-RID0619,Brain-Stem,0.007667859311148274,-0.005604972437754664,-0.03763180281774003
sub-RID0697,Brain-Stem,0.006562765923526849,-0.0093542846923013,0.03683690617029784
sub-RID0454,Brain-Stem,0.003810112006089632,0.01278218385397151,0.009806191954803815
sub-RID0440,Brain-Stem,-0.012521772120149311,-0.011852971944213569,-0.011781328007065172
sub-RID0904,Brain-Stem,0.012625050517581497,-0.0033313547747543396,-0.05725872645888937
sub-RID0455,Brain-Stem,-0.005589204224268317,-0.0030911387275464816,-0.004084800550102406
sub-RID0408,Brain-Stem,0.005342665999003525,0.004027987751649361,-0.012147382479912292
sub-RID0365,Caudate,0.00814095571154543,0.044651130597292185,0.013876334179465783
sub-RID0592,Caudate,0.09826967427905188,0.09524094763514307,0.3204584766928046
sub-RID0662,Caudate,-0.01784384131963053,-0.011037119380121379,-0.04496767885008171
sub-RID0522,Caudate,-0.033741297008270395,-0.0051910404475511256,0.018152553631163894
sub-RID0587,Caudate,0.03461057595418024,0.01615448551545972,-0.0006731812086906468
sub-RID0663,Caudate,0.09599418089111955,0.07592401004586519,-0.06165821190096091
sub-RID0648,Caudate,-0.006837719126454583,-0.013226586355151938,-0.021078910828716928
sub-RID0675,Caudate,0.06465178918159921,0.0195610260492959,-0.08218330240019259
sub-RID0372,Caudate,0.07945657368487993,0.055072053652941814,-0.058197899299231415
sub-RID0585,Caudate,0.04198395878222177,0.07080009890209309,-0.012954206638087502
sub-RID0660,Caudate,-0.011645778615882542,-0.0036139561607245237,0.021868528897476848
sub-RID0591,Caudate,0.01093419430466861,0.008089342156997211,0.06026671687405058
sub-RID0659,Caudate,-0.04171349193147128,0.015105154085354509,-0.02554032468636357
sub-RID0597,Caudate,0.07010641858350622,0.05915433547968162,0.07756388557485931
sub-RID0672,Caudate,0.043199049495819354,0.05785701223466198,0.08683266563382366
sub-RID0449,Caudate,0.04873978586145819,0.05407627940460445,-0.00440404078346468
sub-RID0666,Caudate,0.0319152929461338,0.009261941866765598,0.006704301609901301
sub-RID0596,Caudate,-0.07519965326735102,-0.03295884301549764,0.06155857527299237
sub-RID0658,Caudate,-0.013433623422320464,-0.003624315188974441,0.04012311157766882
sub-RID0583,Caudate,0.060333514738700765,-0.003621877391059658,0.008756367456587866
sub-RID0448,Caudate,-0.021829274519575212,-0.029741374564390622,0.06190012718479688
sub-RID0415,Caudate,-0.020250787127288096,-0.05173194455403469,-0.06088280839060387
sub-RID0673,Caudate,-0.044238565491757795,-0.04629682986141306,-0.03162566845721208
sub-RID0688,Caudate,0.002705657937927109,0.014221695973748798,0.0022006290395382893
sub-RID0670,Caudate,0.024268021862844283,0.014192214961591428,0.0208823281858497
sub-RID0578,Caudate,-0.03753873522035517,0.002219407530049203,0.0013930373575663196
sub-RID0785,Caudate,0.01855654034946346,0.06223959987660032,0.12017971559656328
sub-RID0595,Caudate,-0.023601996641495288,-0.01823308047914999,0.033991057254385046
sub-RID0665,Caudate,0.03953670152736351,0.01846580259297508,0.12893617061423426
sub-RID0429,Caudate,-0.032666033697870835,-0.039598084706607195,-0.23046527925532784
sub-RID0784,Caudate,0.022918161660739393,0.03137336339230771,-0.08768495799474396
sub-RID0689,Caudate,0.02548789489310584,-0.01207673621455717,-0.031839458068034905
sub-RID0671,Caudate,-0.10464971035079396,-0.22725737850654787,-0.6299288958599752
sub-RID0860,Caudate,0.07616582398849513,0.05572017152531879,-0.15408803861447154
sub-RID0925,Caudate,-0.0025307299359034895,-0.019148370890155676,0.29759317303874944
sub-RID0664,Caudate,0.12985261273908638,0.08028850727530194,0.03095561043934642
sub-RID0791,Caudate,-0.007767973090416117,0.03032566709559389,-0.0032841361333805644
sub-RID0668,Caudate,0.009037668848799654,0.037243254582899295,0.02029073327279334
sub-RID0656,Caudate,0.04885646332047002,0.04682684621669511,0.014489994673228522
sub-RID0620,Caudate,0.03681392299363712,0.04983311947478073,-0.08751676865869706
sub-RID0396,Caudate,-0.00839566297339767,0.04033971533086746,0.022161772665115556
sub-RID0383,Caudate,0.11193422330448823,0.10843676682538592,0.35336437989005365
sub-RID0574,Caudate,-0.07974220513713076,-0.08183630233246546,-0.09536841415006751
sub-RID0380,Caudate,-0.014834551319004291,-0.011317443614188976,-0.0642557794153752
sub-RID0445,Caudate,-0.03446335524274249,-0.04515329337100967,0.07306164447933908
sub-RID0576,Caudate,-0.06909693870931316,-0.04970116979018373,-0.002086142901593298
sub-RID0450,Caudate,0.012828737060412463,-0.034984818137857934,-0.04181106009676026
