Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-MCI0278,Accumbens,-0.0027594087306425413,-0.03504157494406341,-0.09220840693804817
sub-MCI0280,Accumbens,-0.006212104202036243,-0.0020065193090235693,-0.30789625283487687
sub-MCI0107,Accumbens,0.003873302166464791,0.014425974469686081,0.06854141662552875
sub-MCI0294,Accumbens,-0.032322323232535366,-0.0008593853655521013,-0.09855442405235725
sub-MCI2012,Accumbens,0.02812803156486759,-0.02213570184619484,-0.03829232631546404
sub-MCI1003,Accumbens,0.019869051846284323,-0.005171423151720144,-0.048587385983626455
sub-MCI2007,Accumbens,0.00949750881763871,0.026158574275715808,0.13174577245323463
sub-MCI0279,Accumbens,0.05202523998083022,0.008741082069464574,-0.018644231036844792
sub-MCI0281,Accumbens,-0.0401425803586467,-0.014836612230894388,-0.09520000006461572
sub-MCI0111,Accumbens,-0.025006289774149763,0.01306024320458285,0.012350127601583572
sub-MCI0282,Accumbens,-0.03726107775253535,0.039028141755604144,-0.06838067504261322
sub-MCI2004,Accumbens,-0.006275321884932877,-0.04991222465508268,-0.18506403143885433
sub-MCI2011,Accumbens,-0.030338808991310837,-0.0063748241088228685,0.10903801297142837
sub-MCI1000,Accumbens,-0.04134213581230082,-0.021011808106873184,-0.0004694432194464871
sub-MCI0297,Accumbens,0.004160575208820588,-0.03675683691537497,-0.10960613170554548
sub-MCI0283,Accumbens,0.018286730495254713,-0.016301533489584838,-0.4035846026531381
sub-MCI2005,Accumbens,-0.009138538559859419,0.012002475376894587,-0.03988591564634728
sub-MCI0173,Accumbens,0.03213559741646843,0.03982547588858685,0.021796474277439814
sub-MCI1001,Accumbens,0.01724336565661605,-0.016250610536179027,-0.08385103203981309
sub-MCI0296,Accumbens,0.005556052967797782,0.029913027998018756,-0.05234683960040818
sub-MCI0192,Accumbens,0.00323927170805761,-0.08189923067827837,-0.05141711113376354
sub-MCI0137,Accumbens,0.0802862058519121,0.018966713242451024,-0.011252846903156115
sub-MCI2009,Accumbens,0.040068844244477944,0.017526468287653824,0.031057285436838472
sub-MCI0141,Accumbens,0.05940358335702112,0.03071509633370572,0.028054367816835332
sub-MCI0277,Accumbens,-0.019111689312595406,0.031162853651158513,0.009083210712026406
sub-MCI0263,Accumbens,-0.035561232559971026,-0.02981969066559514,0.07363994146341325
sub-MCI2008,Accumbens,-0.013577442045499287,0.03223339285374827,0.03399829838801005
sub-MCI0275,Accumbens,-0.018812143351714637,-0.001228015655341506,0.048595835572083
sub-MCI0190,Accumbens,-0.0015201338342043424,-0.00979924235115003,-0.08106526247660374
sub-MCI0298,Accumbens,0.05699020721956196,0.004643279294479798,0.3381251061030377
sub-MCI0184,Accumbens,-0.05603136998491107,-0.043102548235435474,-0.0995213706057745
sub-MCI0274,Accumbens,-0.008162900972776022,0.005166975920414983,-0.029518869263366092
sub-MCI0299,Accumbens,0.009233583542598145,-0.002044138826555093,0.08861821614334509
sub-MCI0191,Accumbens,0.0018202907693604692,0.06037503481713925,0.09292381239387583
sub-MCI0169,Accumbens,-0.0038977883467197273,0.012396478617604052,-0.10621657811962062
sub-MCI0197,Accumbens,0.005120633557437187,-0.0015330895493792906,0.27013146781318137
sub-MCI0132,Accumbens,0.026279826080007024,0.03242071452317589,0.12326636330502888
sub-MCI0267,Accumbens,0.002856860392270692,0.017753555003634458,-0.3550048661355304
sub-MCI0272,Accumbens,-0.013860723226217396,-0.04949160991727065,-0.12746364302892552
sub-MCI0182,Accumbens,-0.027133119824102065,-0.030210464960432993,-0.15643106963852618
sub-MCI2018,Accumbens,0.014345253627912663,-0.01551940324677131,-0.16242352672327146
sub-MCI0196,Accumbens,0.006842335867694388,0.00320634993294719,-0.014812214064452487
sub-MCI0183,Accumbens,0.09560860227003018,0.06089328131728998,-0.027530311130212804
sub-MCI0273,Accumbens,0.025518356801206864,0.03112946347589195,0.03485935529456876
sub-MCI0288,Accumbens,0.01224454017455451,0.009821936997856688,0.1347478021227514
sub-MCI0270,Accumbens,-0.0023116026947739387,-0.018778786951858344,-0.0772826146522031
sub-MCI0178,Accumbens,0.0049265772518592285,0.03872777299862583,0.024813178463033693
sub-MCI0195,Accumbens,-0.012495658690364043,-0.023994418983975686,0.13188471575237512
sub-MCI0265,Accumbens,-0.023743705320130634,-0.045384567607293154,-0.16322893503871816
sub-MCI0179,Accumbens,0.06103192334727531,0.04966581066697426,-0.016165470794096398
sub-MCI0181,Accumbens,-0.01836635457282405,0.02897348991160869,0.015265080874333793
sub-MCI0289,Accumbens,0.010744243463493433,0.014602733955586136,-0.007737389678162507
sub-MCI0271,Accumbens,0.00666462646902586,0.005518392992542246,-0.17283187570178452
sub-MCI0264,Accumbens,-0.0155672468514279,0.027850333776359728,0.011566387032064248
sub-MCI0194,Accumbens,0.013746683040166805,0.003951940256753009,-0.13390698840393483
sub-MCI2016,Amygdala,0.01869156124312259,0.027515374693567636,-0.19297451521323308
sub-MCI0290,Amygdala,-0.010266551133450857,-0.01735809957577529,0.07009368171039931
sub-MCI0268,Amygdala,-0.013016904516206754,0.006456872313647066,-0.03805622681457239
sub-MCI0198,Amygdala,-0.05255638833738828,-0.012343486705010202,0.1116092095028999
sub-MCI0285,Amygdala,-0.006579359443292307,-0.04942800501627011,-0.03638041748640623
sub-MCI2003,Amygdala,-0.039010725485561636,-0.01314132051569439,0.027302454624718215
sub-MCI0199,Amygdala,-0.031795749311569775,-0.01345854920225518,-0.009785783465319808
sub-MCI2017,Amygdala,-0.01771605206885248,-0.037549242156099914,0.020206776737265102
sub-MCI0269,Amygdala,-0.01778408554879893,0.03919678532750727,0.44247115149953314
sub-MCI0284,Amygdala,-0.018740904617435505,-0.008493316825053021,0.28690882965206627
sub-MCI2002,Amygdala,-0.010607713366298784,-0.006785746588562392,-0.08655415070778254
sub-MCI2001,Amygdala,-0.019105911113012315,-0.0015756162453834717,-0.1219780477066216
sub-MCI0287,Amygdala,-0.027504239196641758,0.08445435701411005,-0.3482030913831767
sub-MCI0292,Amygdala,-0.04614098047513673,-0.051462461348702686,-0.08918117644117521
sub-MCI2014,Amygdala,0.004446271247700602,-0.01719608434119137,0.00921026029542603
sub-MCI2000,Amygdala,-0.028928056644803808,-0.04309115385821481,-0.005594513625568948
sub-MCI0286,Amygdala,-0.012558162652435754,0.049452539711011635,-0.03283345660296461
sub-MCI0115,Amygdala,-0.022270151215868686,-0.032377883449232765,-0.10435489202082104
sub-MCI0236,Amygdala,-0.011433825887623877,-0.04512377422520887,-0.1355172717769545
sub-MCI0293,Amygdala,0.011279676723735456,-0.02505293989536132,-0.08416640289801795
sub-MCI2015,Amygdala,-0.03286270201902772,-0.028442058715095107,-0.019766537115231356
sub-MCI1004,Amygdala,-0.011040390716772541,0.019016260643649367,0.16344644662064323
sub-MCI0295,Amygdala,-0.02391556311528616,-0.037773524630574984,-0.10013248183554502
sub-MCI1002,Amygdala,0.012148283467230065,-0.04038922074882103,-0.03534902366940592
sub-MCI2013,Amygdala,-0.03849662399235263,-0.03221962065800147,-0.028444392803832763
sub-MCI0106,Amygdala,-0.01550524080188487,-0.0003502885244949179,-0.029525626874688873
sub-MCI0165,Amygdala,-0.015902074939210673,-0.016330897782654646,0.006317962858705702
sub-MCI0170,Amygdala,-0.011732588290061201,-0.004493818931114442,0.10493206140126643
sub-MCI0113,Amygdala,0.013258638063207148,-0.010776684412665107,0.02988849915512907
sub-MCI2006,Amygdala,-0.03890769662763852,-0.009567616698990583,0.052572461656595786
sub-MCI0278,Amygdala,0.019954830291102822,0.017387066288878178,-0.006376313353180524
sub-MCI0280,Amygdala,-0.019113219685032014,0.08572302809848001,0.0876010630512744
sub-MCI0107,Amygdala,-0.01659824044684077,0.04318681307006405,-0.10412920120409494
sub-MCI0294,Amygdala,-0.015067414466285073,-0.047898298415088414,0.03065472027853715
sub-MCI2012,Amygdala,-0.04022818083314736,-0.025592202187817277,-0.04612684994595557
sub-MCI1003,Amygdala,-0.006232817539825785,0.009782096190262489,-0.0006164910147038392
sub-MCI2007,Amygdala,-0.03733512325339958,-0.045447229887833465,-0.09714452991956984
sub-MCI0279,Amygdala,0.02183542707014743,0.018283574108729588,-0.31555424546082494
sub-MCI0281,Amygdala,-0.031206904567696394,-0.028043601019464088,-0.050515906381339966
sub-MCI0111,Amygdala,-0.00884528639850717,0.009931736051408171,0.024303999429918614
sub-MCI0282,Amygdala,-0.010935949078004659,-0.0033948135433746586,0.0027401496215955787
sub-MCI2004,Amygdala,-0.04252209429863965,0.00026235557256234474,-0.08773595782698862
sub-MCI2011,Amygdala,-0.023206177289852022,-0.05729596227278198,-0.007133188013303903
sub-MCI1000,Amygdala,-0.00347576149289976,0.07670766792755834,-0.06271939765733069
sub-MCI0297,Amygdala,-0.026397291295531297,-0.001751436795805483,-0.09206119593243622
sub-MCI0283,Amygdala,-0.053930410274267294,-0.030989093820432308,0.01627902127695932
sub-MCI2005,Amygdala,-0.030509519824542336,-0.016237245416838946,-0.02143482985951244
sub-MCI0173,Amygdala,-0.053635812010188966,-0.049579478516684365,-0.08567827807376609
sub-MCI1001,Amygdala,0.010518921674587206,0.033805983353792986,0.03222369814827593
sub-MCI0296,Amygdala,-0.020622768861186906,-0.051360707486594166,-0.20376870432405972
sub-MCI0192,Amygdala,-0.027423066916161285,0.015944285170967673,-0.06905620211805744
sub-MCI0137,Amygdala,-0.022172439720979837,0.07023471568200293,0.02365849858338346
sub-MCI2009,Amygdala,0.0048277721436230814,0.029473330302147948,0.20440286517373382
sub-MCI0141,Amygdala,0.024982168545920176,0.018834614811424486,0.01335014115170085
sub-MCI0277,Amygdala,-0.013240773344458846,-0.038542720450866444,-0.036493779418031794
sub-MCI0263,Amygdala,-0.044268225883244694,-0.0196537526760875,-0.04691332238080287
sub-MCI2008,Amygdala,0.0009792601251495834,-0.010454283137614479,0.08259572274770466
sub-MCI0275,Amygdala,-0.002498222693662451,0.007325303576867429,0.062271333620409285
sub-MCI0190,Amygdala,-0.03209635569467372,-0.022620157650514977,-0.0010267660835608808
sub-MCI0298,Amygdala,-0.018846014980373103,0.08537337061670412,-0.11189696313944286
sub-MCI0184,Amygdala,-0.0416677867551904,-0.00808002805469095,-0.009740165597113657
sub-MCI0274,Amygdala,0.01665994414056903,0.003811412641191787,-0.015551795759880076
sub-MCI0299,Amygdala,-0.024051141523355163,-0.02362338788819699,0.006711686018558381
sub-MCI0191,Amygdala,-0.004354072121886054,0.022160332608790703,0.08041796695758238
sub-MCI0169,Amygdala,-0.018521423138603513,-0.022814886869844953,0.025351888197183814
sub-MCI0197,Amygdala,-0.020166015498680273,-0.018687736652706587,0.07829705720158164
sub-MCI0132,Amygdala,-0.02037520885384584,-0.0319877136074151,0.07948514986877214
sub-MCI0267,Amygdala,-0.014253041323972315,0.04751430104249883,0.5473698456472137
sub-MCI0272,Amygdala,-0.012570755129692319,-0.019680798218946586,0.07970804868350777
sub-MCI0182,Amygdala,-0.005888310490318808,-0.05307441224437531,-0.12231832363307654
sub-MCI2018,Amygdala,0.007560375864732108,-0.025609815187774606,-0.08484418738377629
sub-MCI0196,Amygdala,-0.020646887330531192,0.0010611082762668781,0.02022979866412721
sub-MCI0183,Amygdala,-0.00043265825989390944,0.0341227888345708,-0.015400589657855871
sub-MCI0273,Amygdala,-0.025413373801142402,-0.009819411254301033,0.09139975633530167
sub-MCI0288,Amygdala,-0.04173392767841535,-0.009964552070071799,0.027628143593659983
sub-MCI0270,Amygdala,-0.008788618616867201,0.07062851681221352,-0.0684952539234745
sub-MCI0178,Amygdala,-0.013886415704081176,-0.02282462654628871,0.02581481149453187
sub-MCI0195,Amygdala,-0.00872262242008206,0.00035275118464988024,0.04424485339721195
sub-MCI0265,Amygdala,-0.024481432319492253,-0.014745582103487424,-0.05903339790408143
sub-MCI0179,Amygdala,-0.0202965319691145,-0.0032369736462572237,-0.005475695373604297
sub-MCI0181,Amygdala,0.010436857940077138,0.005010412322912691,0.020452393315278396
sub-MCI0289,Amygdala,0.02745570769889333,0.04504640540712284,-0.028697740530322747
sub-MCI0271,Amygdala,-0.04992167273137746,-0.039734851409996864,-0.023056985616260642
sub-MCI0264,Amygdala,-0.07561644215401123,-0.019541810994783384,-0.0037581133278471674
sub-MCI0194,Amygdala,-0.024879490031488045,-0.017199421797695836,0.2772491035378036
sub-MCI2016,AngularGyrus,0.040318562432711966,-0.01992642109296331,-0.008695352799478391
sub-MCI0290,AngularGyrus,-0.03378108750438936,-0.0392103453182839,0.0023204542109546778
sub-MCI0268,AngularGyrus,-0.05171658073110815,-0.030599995368410814,0.005968100730423682
sub-MCI0198,AngularGyrus,-0.030960066311658346,-0.053560192158248934,0.17885044171557993
sub-MCI0285,AngularGyrus,-0.007609346024520441,-0.02929427763026038,0.06767545533147618
sub-MCI2003,AngularGyrus,-0.02650196236688983,-0.06911643691508172,-0.029582844133801352
sub-MCI0199,AngularGyrus,-0.06510842361124139,-0.06310086709544183,-0.054884968042186635
sub-MCI2017,AngularGyrus,-0.07900824619912121,-0.052693348223896375,-0.05004487570369125
sub-MCI0269,AngularGyrus,-0.04775468963804107,-0.04815787097848152,0.6840236638089793
sub-MCI0284,AngularGyrus,-0.0689827816656398,-0.06812808043486343,-0.07446954421514444
sub-MCI2002,AngularGyrus,-0.017921525868999102,-0.10328043403994454,0.018077372331467723
sub-MCI2001,AngularGyrus,-0.06584590270582263,-0.0487860471903908,-0.17564401974938712
sub-MCI0287,AngularGyrus,-0.0845010158529721,-0.11636935705785238,-0.3738782179118307
sub-MCI0292,AngularGyrus,-0.06126783396174781,-0.06772792358186348,-0.08671686031353784
sub-MCI2014,AngularGyrus,-0.07220086509859534,-0.04244039644182851,-0.14694948695957322
sub-MCI2000,AngularGyrus,-0.07745367454899962,-0.06879857828596149,0.02253195985062714
sub-MCI0286,AngularGyrus,0.04007010203445566,0.0034959566499887405,0.07471213285708424
sub-MCI0115,AngularGyrus,-0.05941013466852263,-0.01729147698983163,0.015777535411586066
sub-MCI0236,AngularGyrus,-0.03901390226599124,-0.031389111537487836,-0.020767942931198415
sub-MCI0293,AngularGyrus,-0.016575597669939386,0.0007907486360638212,-0.04154059126707678
sub-MCI2015,AngularGyrus,-0.004901392093012001,-0.03664018084812842,-0.07150867192839161
sub-MCI1004,AngularGyrus,-0.017450378561260804,-0.03810323626950309,0.0556853945933456
sub-MCI0295,AngularGyrus,-0.0806752856101549,-0.05195549052029235,-0.15031756394430354
sub-MCI1002,AngularGyrus,-0.020538595565901475,-0.05495085153106386,-0.03575247725875583
sub-MCI2013,AngularGyrus,0.011591927405410643,0.0014857869746691171,0.03251706123298825
sub-MCI0106,AngularGyrus,-0.052484934139145664,-0.052692830226506525,-0.026610767477002962
sub-MCI0165,AngularGyrus,-0.05972477538521343,-0.04504363643866013,-0.028323296755589325
sub-MCI0170,AngularGyrus,-0.0935402037564117,-0.053083796128502114,-0.027731125752933586
sub-MCI0113,AngularGyrus,-0.04350494082613277,-0.054995065718958604,-0.0498804408942221
sub-MCI2006,AngularGyrus,-0.08358431253830578,-0.036816623786271936,-0.10391945832859281
sub-MCI0278,AngularGyrus,0.0349341039638204,-0.007590857621796439,0.03197261955721097
sub-MCI0280,AngularGyrus,-0.04062101775427864,-0.03709183950052216,-0.044243406976206365
sub-MCI0107,AngularGyrus,-0.10545988107830367,-0.056601098620453795,-0.0047062449881311134
sub-MCI0294,AngularGyrus,-0.06422407301805011,-0.04038557961199373,-0.011213782379338236
sub-MCI2012,AngularGyrus,-0.119795769506029,-0.06555009500974136,-0.25437521720401507
sub-MCI1003,AngularGyrus,-0.01973557688430053,-0.020339171041548327,0.014159402840496401
sub-MCI2007,AngularGyrus,-0.10486137881475882,-0.05029677532285576,-0.05053136665492902
sub-MCI0279,AngularGyrus,-0.039468136135771145,-0.05325107683244041,0.012020433110498208
sub-MCI0281,AngularGyrus,-0.04285440098531412,-0.03885507083654177,-0.20652013463518676
sub-MCI0111,AngularGyrus,-0.04094632667231611,-0.046858211685584635,-0.028503781959751284
sub-MCI0282,AngularGyrus,-0.06306300919969687,-0.009135016200895674,-0.0013226737881174688
sub-MCI2004,AngularGyrus,-0.09157894991212465,-0.08219201168449557,-0.41225882619117377
sub-MCI2011,AngularGyrus,-0.059320303309305655,-0.03728514607321572,0.028669085782667945
sub-MCI1000,AngularGyrus,-0.04702025073961224,-0.05063351363008982,0.037979993513684966
sub-MCI0297,AngularGyrus,-0.02087631129853501,-0.06486150627143328,0.09472995628402574
sub-MCI0283,AngularGyrus,-0.06206365270314609,-0.034879478331997595,-0.09224526352205399
sub-MCI2005,AngularGyrus,-0.18585403854040317,-0.09546814022278026,-0.10526100668403432
sub-MCI0173,AngularGyrus,-0.0569169931746046,-0.024252938528716045,-0.06740535652438322
sub-MCI1001,AngularGyrus,-0.020830518549025,-0.016666407021531097,-0.09417988676197393
sub-MCI0296,AngularGyrus,-0.05782971838177915,-0.06613881921936295,-0.08109298650628247
sub-MCI0192,AngularGyrus,-0.0809308118907011,-0.052890884661700735,-0.048236059739065563
sub-MCI0137,AngularGyrus,-0.054448083721479676,-0.06154301215943513,-0.044226890046795975
sub-MCI2009,AngularGyrus,-0.015416619737640061,-0.017642925258859892,-0.101445666730397
sub-MCI0141,AngularGyrus,-0.0333562839270431,-0.07102065552684136,-0.048431880040059064
sub-MCI0277,AngularGyrus,-0.025019060239262075,-0.04888699635336898,-0.015684788785403917
sub-MCI0263,AngularGyrus,-0.041074513921428815,-0.041447498920667715,-0.02708329417483383
sub-MCI2008,AngularGyrus,-0.006518923228065274,-0.02034326212164833,0.02116721091006424
sub-MCI0275,AngularGyrus,0.04993606883653741,0.0039300763491672075,0.0819233735792916
sub-MCI0190,AngularGyrus,-0.02389810764543875,-0.03359698272342789,-0.00932159651193357
sub-MCI0298,AngularGyrus,-0.021047531262240272,-0.03222280344164521,-0.07975791705190417
sub-MCI0184,AngularGyrus,-0.06147326901290408,-0.04782925492487493,-0.06469658665291639
sub-MCI0274,AngularGyrus,-0.0029244529516032052,-0.01587912452568385,-0.04508119308038791
sub-MCI0299,AngularGyrus,-0.09039570761645715,-0.027221274795845424,-0.10359769630262461
sub-MCI0191,AngularGyrus,-0.02167323906738617,0.0036802270467538433,0.01843149126886315
sub-MCI0169,AngularGyrus,-0.021743393005251636,-0.02174143805230964,-0.02551032960699262
sub-MCI0197,AngularGyrus,-0.05280383737828653,-0.033017982489093135,0.14463192543953385
sub-MCI0132,AngularGyrus,-0.05221727926575005,-0.045875322802705454,-0.008583847240989605
sub-MCI0267,AngularGyrus,-0.1399399335289928,-0.07939093215723826,-0.29089281157856
sub-MCI0272,AngularGyrus,-0.06593672091035886,-0.037585300342844595,-0.11898136342102064
sub-MCI0182,AngularGyrus,-0.07734351743896796,-0.06367417498317116,-0.09593838111740038
sub-MCI2018,AngularGyrus,-0.027257000972653166,-0.012192159014720294,0.0051861270815882505
sub-MCI0196,AngularGyrus,-0.04194393040484143,-0.016203407217677407,-0.02497649006466744
sub-MCI0183,AngularGyrus,-0.0931709838118731,-0.08162068859017971,-0.08245507858550713
sub-MCI0273,AngularGyrus,-0.01821690314557996,-0.01906080614340577,0.026615410779695273
sub-MCI0288,AngularGyrus,-0.013593246521856887,-0.016195410519717193,0.03832559486249368
sub-MCI0270,AngularGyrus,-0.03455942776916833,-0.042130518197736055,-0.06416473060441871
sub-MCI0178,AngularGyrus,-0.03256916254864431,-0.025182394592847105,0.020689013364462463
sub-MCI0195,AngularGyrus,-0.0016396071616766807,-0.010688616596943572,-0.0586452871577071
sub-MCI0265,AngularGyrus,-0.00812432898532753,0.016802083457458813,-0.03506350903372012
sub-MCI0179,AngularGyrus,-0.02315727578980237,-0.002883653371747408,0.05716473406023538
sub-MCI0181,AngularGyrus,-0.04693828478501754,0.0014122257777995084,-0.010506919029043752
sub-MCI0289,AngularGyrus,0.008230788630698446,-0.014510663886425051,0.055914071801093645
sub-MCI0271,AngularGyrus,-0.02562148765613608,-0.01127885146440711,-0.0537020242055141
sub-MCI0264,AngularGyrus,-0.06861075203466867,-0.006806074626611884,0.05221545909161352
sub-MCI0194,AngularGyrus,-0.080776705114683,-0.06005292329163509,0.078204107198653
sub-MCI2016,Brain-Stem,-0.0026263101910417846,-0.02197354704916165,0.0034315983732570244
sub-MCI0290,Brain-Stem,-0.0035688959443182394,0.008025428345197655,-0.049963554769197845
sub-MCI0268,Brain-Stem,-0.008614620574574012,-0.0057300124558282385,-0.005832778616362892
sub-MCI0198,Brain-Stem,0.0197025185568353,0.012524034910344721,-0.11493373300386334
sub-MCI0285,Brain-Stem,-3.977871009397283e-05,-0.003185427379054498,-0.04533919106937452
sub-MCI2003,Brain-Stem,-0.00030309966946755353,0.014209738538149207,-0.03581498414255566
sub-MCI0199,Brain-Stem,0.0015993375108933434,-0.003412242674956439,-0.011933526623705054
sub-MCI2017,Brain-Stem,-0.01916324494813132,-0.005422128808442091,-0.02749021718109789
sub-MCI0269,Brain-Stem,0.000101750878775772,-1.369120548661459e-05,-0.04687008443381223
sub-MCI0284,Brain-Stem,-0.011689457678324593,0.0003654308041413475,0.10024873548993746
sub-MCI2002,Brain-Stem,0.0008131842797578583,0.007599586702128167,-0.06013983443010323
sub-MCI2001,Brain-Stem,-0.005866222155485871,0.004820407565135832,0.04456055834040435
sub-MCI0287,Brain-Stem,-0.00037142519071814797,0.0024323692743863567,0.16182594479751197
sub-MCI0292,Brain-Stem,-0.0015571126082876588,0.01562155540574231,0.004012042511897734
sub-MCI2014,Brain-Stem,0.005088929361608416,-0.004416378161636993,-0.0016416834716025481
sub-MCI2000,Brain-Stem,-0.0030963796639020226,0.010571534673833179,-0.023457424710638105
sub-MCI0286,Brain-Stem,-0.009583025408455867,-0.004589814006751486,-0.027581619264803205
sub-MCI0115,Brain-Stem,-0.006333642844465365,-0.00520096914201343,0.017679419626623612
sub-MCI0236,Brain-Stem,-0.00864758128117306,-0.0016729208355695283,0.026979009523125846
sub-MCI0293,Brain-Stem,-0.003505790229122302,0.007750977034245058,-0.16638658466730655
sub-MCI2015,Brain-Stem,-0.002984479312591609,0.00845739921561683,0.05121413022119383
sub-MCI1004,Brain-Stem,0.0021810239778624935,0.008487194570639803,0.060881689214270146
sub-MCI0295,Brain-Stem,-0.002209856031758555,-0.00014234092042961886,-0.00038613810310921887
sub-MCI1002,Brain-Stem,0.00986315684753112,0.002173765865152751,-0.023326284844830923
sub-MCI2013,Brain-Stem,-0.0005752294381068794,0.017258174179668295,0.011789059015774856
sub-MCI0106,Brain-Stem,0.0006508657457440665,-0.003449249272215078,-0.0011771076658664923
sub-MCI0165,Brain-Stem,-0.004590320862470182,0.0027459197267103394,0.005437665175762471
sub-MCI0170,Brain-Stem,0.01874828425234736,0.019203001814911774,0.007619593268992513
sub-MCI0113,Brain-Stem,0.015468555635159725,0.009595243892227502,0.007599473315669233
sub-MCI2006,Brain-Stem,8.556256228315834e-05,-0.004382173930895897,-0.08182468524960708
sub-MCI0278,Brain-Stem,-0.0019080734955751188,0.009781520596702816,-0.006795809808073915
sub-MCI0280,Brain-Stem,0.01834041268380737,0.015352147565467947,-0.020904545238108883
sub-MCI0107,Brain-Stem,-0.00556755013849862,0.0028552339650709606,-0.006793988965010635
sub-MCI0294,Brain-Stem,0.010990823546432358,0.015804356238915407,0.014575842496403766
sub-MCI2012,Brain-Stem,0.001061173904423474,0.007956128864598773,-0.007497441096344801
sub-MCI1003,Brain-Stem,-0.002351290166504201,0.0027181992895804674,-0.024654463323501408
sub-MCI2007,Brain-Stem,0.006127266620524722,-0.011669119732395816,0.029021136061322905
sub-MCI0279,Brain-Stem,-0.007676518133905827,0.004028625725574712,-0.19554163078016157
sub-MCI0281,Brain-Stem,0.004215672062087098,0.007764810017825391,-0.14989157229338604
sub-MCI0111,Brain-Stem,0.0160299775830911,0.01759307388715727,0.02308970881164312
sub-MCI0282,Brain-Stem,0.013779209619909622,0.02020691580667555,-0.010119162869358258
sub-MCI2004,Brain-Stem,-0.008875974955888476,0.006193150635765764,-0.3559857464628371
sub-MCI2011,Brain-Stem,0.013013373389057406,0.00815289972358938,-0.03155002048123071
sub-MCI1000,Brain-Stem,-0.005479990263835373,-0.007656539741132304,0.008519875471293025
sub-MCI0297,Brain-Stem,0.00845260451790745,0.0038882631371739943,0.02295283556802069
sub-MCI0283,Brain-Stem,-0.011519549135477073,-0.00395101044901449,0.025656855905321425
sub-MCI2005,Brain-Stem,0.007677837561861015,-0.0019738504992407513,-0.059007235304449776
sub-MCI0173,Brain-Stem,0.007759515966815078,0.01131017513040227,-0.0053302638032902165
sub-MCI1001,Brain-Stem,0.009676763794969354,0.024357998129531648,-0.027146675445338452
sub-MCI0296,Brain-Stem,-0.010486407051572081,-0.002949288430160448,0.1141727842006597
sub-MCI0192,Brain-Stem,0.0013667683370562013,0.01616354564222411,0.011725006653759378
sub-MCI0137,Brain-Stem,-0.020963513741040864,-0.0018295965995928768,-0.020404887836645156
sub-MCI2009,Brain-Stem,0.0027983619522451613,-5.665551136038005e-05,-0.012143025753454504
sub-MCI0141,Brain-Stem,0.0029250053607621828,0.00013837533702412613,-0.008612455542547576
