Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-RID0522,Caudate,-0.01953994492427341,0.0020672378251863034,-0.01922291643132988
sub-RID0680,Caudate,0.02961677445828746,-0.0008960933485574894,-0.05551822870288957
sub-RID0619,Caudate,-0.00745816170017743,0.0014974233276879992,0.11239022608995576
sub-RID0664,Caudate,0.03383499462294531,0.011731647413660512,-0.06768808162534778
sub-RID0583,Caudate,0.007071969142922715,-0.022485482630448278,0.05440961669177871
sub-RID0396,Caudate,-0.06125326990877969,-0.014875086238515273,0.08479022697016989
sub-RID0372,Caudate,-0.025445616233682983,-0.0179553156987256,-0.1391425159738641
sub-RID0693,Caudate,0.014006879302730396,0.006666373845599672,0.045762305375189785
sub-RID0574,Caudate,-0.0454396881683002,-0.061712250554007454,-0.10261652586083925
sub-RID0597,Caudate,0.04658594350370551,0.04435169199877751,0.08775574233866866
sub-RID0490,Caudate,-0.008185496385336444,-0.02491616501597469,-0.06884049011455863
sub-RID0670,Caudate,-0.014264520507606925,-0.011554555523386167,0.002997954933826388
sub-RID0648,Caudate,-0.027321823418004914,-0.0012016586500841577,-0.05284685297620304
sub-RID0663,Caudate,0.0010487868946910718,-0.016807015349715324,-0.14322853701129687
sub-RID0455,Caudate,-0.023162777451578794,-0.03094701995181047,-0.01529869236419211
sub-RID0659,Hippocampus,-0.014697073264231145,-0.005291637419119699,0.04501520987193601
sub-RID0380,Hippocampus,-0.0061949002055795175,-0.028296415641753846,-0.050727916424581604
sub-RID0420,Hippocampus,-0.011491264349685578,0.010652079133976073,0.006532290657000998
sub-RID0672,Hippocampus,-0.055104492485564434,-0.002879375947749928,-0.01312664280526618
sub-RID0791,Hippocampus,0.007518443397712615,-0.03127276210335799,-0.05231563779949282
sub-RID0595,Hippocampus,-0.07140522185158354,0.012191771627157085,-0.01133379351537234
sub-RID0571,Hippocampus,0.062357935436548904,0.009026276001477098,-0.022685936724520465
sub-RID0433,Hippocampus,-0.00753368589374542,-0.02158311856312775,0.03531414298081129
sub-RID0449,Hippocampus,0.05312999184504022,0.053780788029514234,0.012682906453069466
sub-RID0592,Hippocampus,0.02069243053626071,-0.017501069205881563,0.010749298263234414
sub-RID0576,Hippocampus,0.010666413216247917,0.012511864620068735,0.021409625307016792
sub-RID0675,Hippocampus,0.01578651133116917,-0.0015969423574583989,-0.10937592569674696
sub-RID0450,Hippocampus,-0.06245797985551043,-0.0759296825441242,-0.02994999149105265
sub-RID0512,Hippocampus,0.15426773980322167,0.05245769799627103,-0.0007873086186703388
sub-RID0415,Hippocampus,0.04487063763656092,-0.034454740524411456,-0.018454845379391002
sub-RID0688,Hippocampus,0.002524686134850053,0.0063695666735425205,-0.017230883004709346
sub-RID0785,Hippocampus,0.023912659667447222,-0.0006648822473052457,-0.010131772176872677
sub-RID0666,Hippocampus,0.005699574165223619,-0.0039643902330756,0.015611352427631694
sub-RID0585,Hippocampus,-0.009253890945042347,0.0188335397481317,-0.04169766894601896
sub-RID0662,Hippocampus,0.03436969298319404,0.03779531350816051,0.01624060471644199
sub-RID0668,Hippocampus,0.010866222029096689,0.04179066804773894,0.04189141324722983
sub-RID0454,Hippocampus,-0.017696680287162134,-0.051743999905819835,-0.0391080599746252
sub-RID0429,Hippocampus,-0.0013545910171689902,-0.011017442886504936,-0.038844211531946816
sub-RID0383,Hippocampus,-0.0626390437344567,-0.050945196165720456,-0.06178559949868387
sub-RID0408,Hippocampus,0.023003071304319382,-0.01279511289195456,-0.022688223502288222
sub-RID0572,Hippocampus,0.028708437551355912,-0.0035885169444682583,0.04033667576068756
sub-RID0596,Hippocampus,-0.02200895558609369,-0.013908297027607232,0.008936012117438465
sub-RID0578,Hippocampus,0.011844895802783847,0.006990901953524402,-0.005121307966188497
sub-RID0798,Hippocampus,0.12995247114383826,-0.0015228928421446135,0.02567915965816449
sub-RID0671,Hippocampus,-0.11496704088556096,-0.09443330330418771,-0.23346317505417677
sub-RID0860,Hippocampus,-0.0004861390978524739,-0.015008250933602058,0.003610440885163526
sub-RID0440,Hippocampus,-0.03519789406944537,-0.0520727152948953,-0.041808951667351185
sub-RID0341,Hippocampus,-0.03245000785352202,-0.02022845980496445,0.011838545438359091
sub-RID0925,Hippocampus,0.0064903251832672485,-0.027097375263545737,0.1684281471442442
sub-RID0591,Hippocampus,0.017952612731476306,0.012610658036408979,0.057151391408987236
sub-RID0620,Hippocampus,0.00632641513628273,0.008868549802185563,0.03594074631220265
sub-RID0904,Hippocampus,0.016267767234339616,0.00687291019415906,-0.034083098157641906
sub-RID0665,Hippocampus,0.08894234123812356,0.05730179342288795,0.04486483479531132
sub-RID0681,Hippocampus,-0.043548414286092824,-0.023838121946328422,-0.0470568609989003
sub-RID0689,Hippocampus,-0.03993342050997546,-0.016001869513299474,-0.021526583620442796
sub-RID0784,Hippocampus,0.004532175667284287,0.02333856930528784,-0.04423277147932307
sub-RID0448,Hippocampus,0.01777469131530481,0.03709009142676516,-0.034245387616190434
sub-RID0646,Hippocampus,-0.007583423583844025,-0.02194268662620894,-0.036446782955930936
sub-RID0697,Hippocampus,0.0029386753431075822,-0.02074161792554242,0.03338741797224846
sub-RID0679,Hippocampus,0.03517063311450142,0.007214009200574364,0.06021217175112288
sub-RID0673,Hippocampus,-0.004914596026198055,-0.038662669926267296,-0.03881743154047419
sub-RID0445,Hippocampus,-0.04602913399074528,-0.07032360667911082,-0.06931036336849877
sub-RID0660,Hippocampus,0.02084529078852182,-0.0045446839725683036,-0.14975445070195867
sub-RID0587,Hippocampus,0.0054752033391097625,-0.006213759943440274,0.011145569491645226
sub-RID0652,Hippocampus,0.024803079409846697,0.018671263405335283,-0.025250397735920367
sub-RID0658,Hippocampus,0.020522092056693288,0.009153751610612455,0.061314536835456755
sub-RID0365,Hippocampus,0.02178694886519628,-0.031349175861526093,-0.024399420668165424
sub-RID0656,Hippocampus,-0.0406647014835746,0.01461573293060557,-0.007530296282734103
sub-RID0522,Hippocampus,0.036171362141387546,-0.035673915341325656,-0.028026836819346115
sub-RID0680,Hippocampus,0.09297586575257519,-0.014991939820998525,-0.023286620516674714
sub-RID0619,Hippocampus,0.028627376585543294,-0.02160600241556992,0.028895025989349458
sub-RID0664,Hippocampus,0.020988217313565132,0.006435349810177906,0.016918543105288338
sub-RID0583,Hippocampus,0.003849537052474601,0.007940759629097403,-0.0027847881971536214
sub-RID0396,Hippocampus,0.0055100696385059905,-0.0015400936291144558,0.025456341252017917
sub-RID0372,Hippocampus,0.032417239795406276,0.005697540438349353,-0.0465052690743989
sub-RID0693,Hippocampus,0.04642558307081248,0.04916787300326197,0.020338504384782886
sub-RID0574,Hippocampus,-0.09712587877660482,-0.03489210576119953,-0.04689464979697861
sub-RID0597,Hippocampus,0.0026470003808151663,-0.03538376301984898,-0.06951163639951792
sub-RID0490,Hippocampus,-0.05848310859535995,-0.02582295426045317,0.027824055185181263
sub-RID0670,Hippocampus,0.028164875213611915,-0.009921373032118826,-0.002651187843430074
sub-RID0648,Hippocampus,-0.02236874831527212,0.0038408772904515048,0.0011205576794207342
sub-RID0663,Hippocampus,-0.01675926264821893,0.010926640636023943,0.11910818611464902
sub-RID0455,Hippocampus,0.016369358880414013,0.0017912241943601633,-0.02125341048033862
sub-RID0659,Pallidum,-0.031108892143693685,0.017549238919830075,-0.023075029443131577
sub-RID0380,Pallidum,-0.005793542631931727,0.0023198692651828024,0.09149867912159955
sub-RID0420,Pallidum,0.018737418336964115,-0.009801444473527923,0.1001136688113292
sub-RID0672,Pallidum,0.05071320087649868,0.08356208860164131,0.1012058706575637
sub-RID0791,Pallidum,-0.03922054370298966,-0.03256622649292832,0.031441408408467715
sub-RID0595,Pallidum,0.00869861244074867,0.0324839377864986,0.11638210266090132
sub-RID0571,Pallidum,-0.02586312067379894,0.00502442905661932,-0.008963855603007182
sub-RID0433,Pallidum,-0.025444475592311968,-0.02139549966296146,0.013231564694767672
sub-RID0449,Pallidum,-0.011080858831891966,-0.0008917060752283059,0.023109213755879043
sub-RID0592,Pallidum,0.008872675283427254,-0.003017728021450393,0.11313019498349697
sub-RID0576,Pallidum,-0.10148591860186015,-0.1366612760590329,-0.10734719824884438
sub-RID0675,Pallidum,0.018613421274395883,0.014624510394274025,-0.1414373869044172
sub-RID0450,Pallidum,0.015079436539724898,-0.000331493457093316,0.1557784518858274
sub-RID0512,Pallidum,0.16638760451264303,0.061731853940127084,-0.022092794913087827
sub-RID0415,Pallidum,-0.0023261752192715885,-0.0077670639478683474,0.011393168941538181
sub-RID0688,Pallidum,0.0001693616184580745,-0.010730726676114835,0.004228702472249797
sub-RID0785,Pallidum,0.03782974057667834,0.01788260982526988,0.05496429299640721
sub-RID0666,Pallidum,-0.05240804142587116,-0.03602859967097068,0.022176216832511513
sub-RID0585,Pallidum,0.04087185619339946,0.02977225037651226,0.025322586090651432
sub-RID0662,Pallidum,-0.057539952861813654,-0.03037146846133654,-0.0561579161910695
sub-RID0668,Pallidum,0.003704765256315259,-0.019730314190252462,-0.022516344607697122
sub-RID0454,Pallidum,0.0031028865258878324,0.03776896106975261,0.05714177357720452
sub-RID0429,Pallidum,-0.013108444668323416,0.010706536996872105,-0.04095011694052755
sub-RID0383,Pallidum,0.003763922952601821,-0.005616830839213381,-0.009939871892304906
sub-RID0408,Pallidum,0.026997557803671073,0.005279859223592197,-0.02168969495576386
sub-RID0572,Pallidum,0.13337041727195836,0.07892286468621963,0.0700444552707154
sub-RID0596,Pallidum,0.002234776234461665,0.008581927439694156,0.05384280417272892
sub-RID0578,Pallidum,-0.001848503630719792,0.043891566682862176,0.020239137958195815
sub-RID0798,Pallidum,0.03262179646566865,0.05397061509381952,0.07054985842593076
sub-RID0671,Pallidum,-0.003978220561987527,-0.07683377161724475,-0.47320844538992346
sub-RID0860,Pallidum,-0.15342213771435087,-0.10772285564427819,-0.12972516342749785
sub-RID0440,Pallidum,0.036541437046387217,0.006515774939593777,0.07017321361515119
sub-RID0341,Pallidum,-0.0053744336763962616,-0.032649486128977445,-0.06463691977997008
sub-RID0925,Pallidum,0.009726927859447386,-0.03037820942697708,0.1135488735990482
sub-RID0591,Pallidum,0.025283311643204666,0.004833683992082448,0.009243581905171876
sub-RID0620,Pallidum,0.021910757234207753,0.017167115859430676,0.020922894957285477
sub-RID0904,Pallidum,-0.06312425207016105,0.020399184119042242,0.0691132970588924
sub-RID0665,Pallidum,-0.005505555265196272,0.06771608361816896,0.20024488597260245
sub-RID0681,Pallidum,-0.030957952436229095,-0.04397111232553654,0.003389304709790249
sub-RID0689,Pallidum,-0.006466309571323022,-0.00653496379035807,0.053562601046371006
sub-RID0784,Pallidum,-0.004566731609515129,0.006421913902000773,-0.07551470542018511
sub-RID0448,Pallidum,0.04203026617672554,-0.003979931154076145,-0.002659965237975487
sub-RID0646,Pallidum,-0.0295696666515915,0.018734530095564944,0.044495997552752874
sub-RID0697,Pallidum,-0.01039007484951569,0.02156992564393543,0.06935887563186388
sub-RID0679,Pallidum,0.03922593711616225,-0.008319093765979889,-0.015622653614600841
sub-RID0673,Pallidum,-0.029992625112379667,-0.0023765829523853116,0.014907707406352501
sub-RID0445,Pallidum,0.002908248728387796,0.01659578157741568,-0.03960460967681095
sub-RID0660,Pallidum,-0.009105946971880951,-0.02033959876943265,0.016168082157328883
sub-RID0587,Pallidum,-0.024492116456014144,-0.029341277725471026,-0.0021151659156159494
sub-RID0652,Pallidum,0.007651955007372599,-0.0018485649538977857,0.011588622056209976
sub-RID0658,Pallidum,0.0023022321240514314,-0.03548174176085022,-0.0023555399241181126
sub-RID0365,Pallidum,-0.007576134586084223,-0.0062945261354703285,0.06160393280135862
sub-RID0656,Pallidum,0.009799388062263433,0.046373758781637076,0.017450015943693487
sub-RID0522,Pallidum,0.02725225487646259,0.04272481457702881,0.09680655351777472
sub-RID0680,Pallidum,-0.06609957567980686,-0.03684846286146831,0.022120515974126908
sub-RID0619,Pallidum,-0.020086828299807815,0.005177109247656585,0.051033735148098835
sub-RID0664,Pallidum,-0.0043977472090456285,0.0017135241505046098,-0.04770521786918733
sub-RID0583,Pallidum,-0.004121676114862981,-0.03753189944104466,-0.09109039437449436
sub-RID0396,Pallidum,-0.006540514531280163,-0.006618477988024438,-0.20289472538794695
sub-RID0372,Pallidum,0.005041848396298878,0.013717756751659111,0.026674788305985152
sub-RID0693,Pallidum,0.0821147426523377,0.016709733680689634,-0.06021500756498203
sub-RID0574,Pallidum,0.02669493428550997,-0.01876970124871434,-0.12594422257513174
sub-RID0597,Pallidum,0.07622469233980468,0.054982159890824195,0.056066427069746565
sub-RID0490,Pallidum,-0.06146121272257856,-0.036706106996619046,-0.04118526558770809
sub-RID0670,Pallidum,0.016691712799252367,0.009951988593303608,0.039117011175204844
sub-RID0648,Pallidum,-0.01955696450168232,-0.006687341962091005,0.020886149756798342
sub-RID0663,Pallidum,0.008928358472940774,-0.036925753755458104,0.0024778857000940227
sub-RID0455,Pallidum,0.0015872135165875525,-0.040117160482925684,-0.0415404825977113
sub-RID0659,Thalamus,-0.02360048585579059,0.006356723629343395,0.041175905078383195
sub-RID0380,Thalamus,-0.003399648215851005,-0.009829799989926998,-0.05289628899992475
sub-RID0420,Thalamus,-0.009993286780807449,0.01852736267648447,-0.055550920751989946
sub-RID0672,Thalamus,-0.005450661443987454,-0.029086283242715717,-0.02606912101069197
sub-RID0791,Thalamus,0.002262031287119399,0.005669543903264655,-0.043023006590329885
sub-RID0595,Thalamus,-0.016070232873106268,-0.013823078421450672,-0.05062780605702956
sub-RID0571,Thalamus,0.010209688883662742,-0.0186913751699408,-0.025779601527973366
sub-RID0433,Thalamus,0.011801221518606462,-0.02042154241093989,0.04799910020853745
sub-RID0449,Thalamus,0.024990319945056044,0.026630129078087733,0.0003684049931916754
sub-RID0592,Thalamus,0.006452159982654146,0.016612685357091032,0.006725403117286983
sub-RID0576,Thalamus,-0.009728642327927329,-0.0024080006825396116,-0.059246103761822794
sub-RID0675,Thalamus,0.00567026339508418,0.028903553661323206,0.025277986735945203
sub-RID0450,Thalamus,-0.017015974620571382,0.00018888085481839778,0.008621892930340522
sub-RID0512,Thalamus,0.1086936561277573,0.027839735549275782,0.002138618130596766
sub-RID0415,Thalamus,0.023241094776144434,-0.02373105949934554,-0.015484982208278302
sub-RID0688,Thalamus,-0.009837938244929007,-0.008504917750797926,-0.13523755307227056
sub-RID0785,Thalamus,-0.014322693612316875,0.0047993889116149996,-0.05953214354740033
sub-RID0666,Thalamus,-0.004591275130983666,0.0010711353698904542,0.0005781405350038498
sub-RID0585,Thalamus,-0.005557519934344254,0.009007242714792515,0.13414928847411178
sub-RID0662,Thalamus,0.00868117475063668,-0.013514642354000218,-0.01580329335403802
sub-RID0668,Thalamus,-0.006492380769974281,-0.0027179672788096927,0.02610138355984103
sub-RID0454,Thalamus,0.009583790970451854,0.030112872052603733,0.009158614038818345
sub-RID0429,Thalamus,0.021361333294759706,0.0005271390353338367,-0.04930583472692119
sub-RID0383,Thalamus,-0.012693436600353469,0.01794234930284232,-0.056463656667753326
sub-RID0408,Thalamus,0.0038560978652944747,0.008871845373590844,-0.019452231629080177
sub-RID0572,Thalamus,-0.008162750853801477,-0.010951980170672148,0.01590047303013713
sub-RID0596,Thalamus,0.002245426211136317,0.016541150390577165,0.007959321428432564
sub-RID0578,Thalamus,-0.002556834834054415,0.00440137495970655,0.015153523011137333
sub-RID0798,Thalamus,0.13259536036324876,0.01726834066568212,0.06813406293192328
sub-RID0671,Thalamus,-0.04724212850918201,0.0036783313309951896,-0.11947933288052592
sub-RID0860,Thalamus,0.006762223061659559,0.00915526484457121,-0.12252509452587554
sub-RID0440,Thalamus,-0.022918698402248767,-0.02745369634588898,-0.020176954177664075
sub-RID0341,Thalamus,-0.009578461447388132,0.007354747019559916,-0.025280268624447412
sub-RID0925,Thalamus,-0.020982024903238118,-0.0035089564731495748,0.08201567080465412
sub-RID0591,Thalamus,0.00400436879935078,0.0030353832962092407,0.04796512729120684
sub-RID0620,Thalamus,-0.011252407756465993,-0.033364735407526366,-0.021778690739301235
sub-RID0904,Thalamus,0.026858287127776923,0.0011151370700974695,-0.019516214808496895
sub-RID0665,Thalamus,0.017262341516397207,0.024794881909447966,0.010028097649217147
sub-RID0681,Thalamus,-0.02344421467642203,0.008336152623231357,-0.06343092108055158
sub-RID0689,Thalamus,-0.006591329531105503,-0.00491509453748277,-0.0031184844129869744
sub-RID0784,Thalamus,0.005262572829007195,0.03276441939634629,-0.03265975311789228
sub-RID0448,Thalamus,-0.008963261378961133,-0.01786642014372252,0.0010169305689074859
sub-RID0646,Thalamus,0.002762135009135051,-0.006678028164462472,0.011281169703215469
sub-RID0697,Thalamus,0.008418246730590549,-0.04164343347464624,0.029992447582684476
sub-RID0679,Thalamus,0.0012547958672526126,0.001850232378369488,0.02465360540528184
sub-RID0673,Thalamus,-0.010901093477395811,-0.003321929827840047,-0.04499724366767585
sub-RID0445,Thalamus,-0.011319836182257233,-0.01049207453499675,-0.04268863908594749
sub-RID0660,Thalamus,0.008228233920288385,0.012880563432163549,-0.03798320999025742
sub-RID0587,Thalamus,-0.0005231671913675151,0.003525668053784225,-0.02065059122140343
sub-RID0652,Thalamus,0.0048163129273870245,0.010336273840765253,-0.01841596361942949
sub-RID0658,Thalamus,-0.0003636144237242981,0.03727338355813774,0.004463485579958017
sub-RID0365,Thalamus,0.004540360099476587,-0.012837069417270138,-0.2897693942803533
sub-RID0656,Thalamus,-0.013105085716018759,0.018848300723600463,-0.0688780936352019
